event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_3prime.1526	1	202965886-202965993:202965886-202966109:202966527-202966600	1:1:0	ENSG00000159348	CYB5R1	1.0	1.0	-0.0378968253968254	55.9863187212593	39.21826900050649	0.5135484615091777	1741.5757198662836	2703.147815879509	-0.6342472052518087
alt_3prime.1519	1	202727674-202729103:202727674-202729173:202729706-202730027	1:1:0	ENSG00000117139	KDM5B	1.0	1.0	-0.0022306760443084883	1.1651335110314185	2.3524646952942954	-1.0136777910404169	2525.4779206477965	5215.727602300744	-1.0463120961819996
alt_3prime.1518	1	202334988-202335049:202334988-202335058:202335645-202335818	1:1:0	ENSG00000077152	UBE2T	1.0	1.0	-0.01285563395417677	2.629039173789594	0.4243120666947378	2.6313380268250066	2493.11308893168	1503.738023240227	0.7293950788518835
alt_3prime.1498	1	193022925-193023036:193022925-193023039:193023843-193023946	1:1:0	ENSG00000116750	UCHL5	1.0	1.0	-0.023241207159396593	31.598135642924696	23.40919477203265	0.43276412927096075	1968.1507205132068	1866.0572827643305	0.0768474325587718
alt_3prime.1494	1	186678260-186678400:186678260-186678404:186679057-186679201	1:1:0	ENSG00000073756	PTGS2	1.0	1.0	0.007138522285556337	1.9518742170109002	1.3883883809945163	0.49144888866462194	9647.302781894758	6389.219317020122	0.5944859837228869
alt_3prime.1477	1	173866527-173866567:173866527-173866581:173866760-173866796	1:1:0	ENSG00000234741	GAS5	1.0	1.0	0.012172349660303845	117.43015682692541	1294.4160821299636	-3.4624265827770913	2907.5539799500075	18434.14721528501	-2.6645027959604946
alt_3prime.1475	1	173866176-173866199:173866176-173866206:173866527-173866567	1:1:0	ENSG00000234741	GAS5	1.0	1.0	0.0008305647840531893	0.0	1.2729362000842135	-inf	2907.5539799500075	18434.14721528501	-2.6645027959604946
alt_3prime.1473	1	173865856-173865894:173865856-173865952:173866176-173866206	1:1:0	ENSG00000234741	GAS5	1.0	1.0	-0.0036418335328179084	116.56379546762075	1198.8511504132334	-3.3624608801757336	2907.5539799500075	18434.14721528501	-2.6645027959604946
alt_3prime.1472	1	173865470-173865547:173865470-173865565:173865856-173865894	1:1:0	ENSG00000234741	GAS5	1.0	1.0	-0.001308730257790895	137.04823011193355	1330.589173349714	-3.279309598118761	2907.5539799500075	18434.14721528501	-2.6645027959604946
alt_3prime.1469	1	173864674-173864704:173864674-173865282:173865509-173865547	1:1:0	ENSG00000234741	GAS5	1.0	1.0	0.0023885350318471055	0.0	1.2729362000842135	-inf	2907.5539799500075	18434.14721528501	-2.6645027959604946
alt_3prime.1468	1	173864674-173864704:173864674-173865282:173865470-173865547	1:1:0	ENSG00000234741	GAS5	1.0	1.0	-0.006548456215532683	1.463905662758175	5.862413409762501	-2.0016721223572373	2907.5539799500075	18434.14721528501	-2.6645027959604946
alt_3prime.1465	1	173864256-173864304:173864256-173865282:173865509-173865547	1:1:0	ENSG00000234741	GAS5	1.0	1.0	0.014692728506968011	0.0	7.057394085882885	-inf	2907.5539799500075	18434.14721528501	-2.6645027959604946
alt_3prime.1464	1	173864143-173864304:173864143-173865282:173865470-173865547	1:1:0	ENSG00000234741	GAS5	1.0	1.0	-0.013041255932822127	2.1410706195368685	7.135349609846715	-1.7366517376580688	2907.5539799500075	18434.14721528501	-2.6645027959604946
alt_3prime.1463	1	173864256-173864304:173864256-173864704:173865228-173865282	1:1:0	ENSG00000234741	GAS5	1.0	1.0	-0.0010364482950561138	1.463905662758175	9.718718666961616	-2.730943532671826	2907.5539799500075	18434.14721528501	-2.6645027959604946
alt_3prime.1462	1	173863900-173864304:173863900-173864506:173864674-173864704	1:1:0	ENSG00000234741	GAS5	1.0	1.0	0.016165871043919866	6.721984010337362	70.2650809730444	-3.3858488877605226	2907.5539799500075	18434.14721528501	-2.6645027959604946
alt_3prime.1525	1	202773117-202773284:202773117-202773288:202774612-202774735	1:1:0	ENSG00000117139	KDM5B	1.0	1.0	0.03273809523809512	1.842298467810112	3.316541009594074	-0.8481725560890577	2525.4779206477965	5215.727602300744	-1.0463120961819996
alt_3prime.10399	2	156326149-156326207:156326149-156326328:156326717-156326920	1:1:0	ENSG00000153234	NR4A2	1.0	1.0	-0.008221758852794858	8.753478880673443	21.98034752402078	-1.3282857925080092	1986.0412673563033	5244.4201352587315	-1.400887665293343
alt_3prime.5085	14	31128371-31129307:31128371-31129448:31133237-31133414	1:1:0	ENSG00000092148	HECTD1	1.0	1.0	0.038250517598343636	6.502832511935786	9.023043371428917	-0.4725458544777146	3010.204184284016	3485.1454147603135	-0.2113575032548205
alt_3prime.5104	14	50429191-50429256:50429191-50429260:50434393-50434571	1:1:0	ENSG00000012983	MAP4K5	1.0	1.0	-0.0376797385620915	4.471337641599705	4.511521685714459	-0.012907629023029	1312.4902405927937	1852.0775678903444	-0.49683782694124723
alt_3prime.8693	19	49490231-49490297:49490474-49490576:49490479-49490576	0:1:1	ENSG00000142541	RPL13A	1.0	1.0	0.0004690431934865069	1.463905662758175	1.8127004476892543	-0.30831795035448184	39509.51535257304	33067.083337895754	0.2568043503644244
alt_3prime.8682	19	49107624-49107712:49107794-49108563:49107821-49108563	0:1:1	ENSG00000104852	SNRNP70	1.0	1.0	-0.028920761112717686	17.775774817198034	8.754642352661836	1.021792298398121	4069.8308412646625	2673.5052538405807	0.6062363196071043
alt_3prime.8681	19	49003278-49003334:49004206-49004382:49004276-49004382	0:1:1	ENSG00000183207	RUVBL2	1.0	1.0	-0.009641409240199617	331.09813697677976	195.75683730008507	0.7581961948497336	9655.389610524166	6957.601709249217	0.4727443817644623
alt_3prime.8675	19	48913473-48913564:48918666-48918784:48918725-48918784	0:1:1	ENSG00000104805	NUCB1	1.0	1.0	-0.028	71.85988487889601	108.90312685892852	-0.5997868485124576	3044.9383855569836	6239.169012199222	-1.0349408555380055
alt_3prime.8645	19	45523643-45523695:45523840-45523877:45523843-45523877	0:1:1	ENSG00000125753	VASP	1.0	1.0	0.02209080251115636	24.686955230061365	34.014034229330214	-0.4623812144110566	4313.680940325783	6228.229675559892	-0.5299026749125311
alt_3prime.8640	19	45467994-45468712:45470628-45470949:45470745-45470949	0:1:1	ENSG00000125740	FOSB	1.0	1.0	0.0	2.629039173789594	1.0795284952100817	1.2841343136699486	1500.0854382934208	736.8993294316125	1.025505226710031
alt_3prime.8635	19	44891219-44891314:44891406-44891689:44891409-44891689	0:1:1	ENSG00000130204	TOMM40	1.0	1.0	-0.03326996056364839	20.29523824178684	6.633082019188148	1.6133900053787347	9734.440029579979	5044.829211917195	0.9482925617447027
alt_3prime.8629	19	44653899-44654017:44657761-44661323:44661291-44661323	0:1:1	ENSG00000073008	PVR	1.0	1.0	-0.010536398467432928	2.439842771263625	0.9640763142997786	1.3395689235374517	1976.5206114446892	1465.4900678379063	0.4315798094811658
alt_3prime.8610	19	41888751-41888865:41892024-41892373:41892330-41892373	0:1:1	ENSG00000076928	ARHGEF1	1.0	1.0	0.009740259740259827	1.1651335110314185	1.8127004476892543	-0.63764525581462	2810.8910061362003	3312.539393422984	-0.23691009800214147
alt_3prime.8578	19	40590243-40590422:40590729-40590806:40590732-40590806	0:1:1	ENSG00000160410	SHKBP1	1.0	1.0	0.03669805111093549	4.471337641599705	5.669005704888368	-0.34238922957319184	3153.2240980965316	2848.8255824382495	0.14646040903135038
alt_3prime.8576	19	40588623-40588779:40590729-40590853:40590732-40590853	0:1:1	ENSG00000160410	SHKBP1	1.0	1.0	0.0	0.48796855425272506	1.2729362000842135	-1.3833000272625198	3153.2240980965316	2848.8255824382495	0.14646040903135038
alt_3prime.8570	19	40365717-40365930:40366383-40366464:40366418-40366464	0:1:1	ENSG00000105223	PLD3	1.0	1.0	0.034347899390422425	71.24263011386853	109.56130549751474	-0.6209256784371062	5049.652212781587	8350.984448054862	-0.7257622505483106
alt_3prime.8564	19	39414064-39414195:39414988-39415260:39414991-39415260	0:1:1	ENSG00000090924	PLEKHG2	1.0	1.0	0.0	0.0	4.2026617999300235	-inf	336.74176001235344	1161.9190980258365	-1.7867950715879921
alt_3prime.8550	19	37347776-37347872:37362105-37362209:37362108-37362209	0:1:1	ENSG00000181666	ZNF875	1.0	1.0	0.0	3.684596935620224	8.87009453357214	-1.2674426711521791	345.7850540429441	1168.9212355654176	-1.7572303037817996
alt_3prime.8523	19	36099398-36099617:36100747-36100875:36100751-36100875	0:1:1	ENSG00000075702	WDR62	1.0	1.0	0.012026515151515205	1.1651335110314185	2.3524646952942954	-1.0136777910404169	1349.3981030623113	2619.6831239770254	-0.957076275531163
alt_3prime.8505	19	35728984-35729076:35729158-35729296:35729161-35729296	0:1:1	ENSG00000272333	KMT2B	1.0	1.0	0.0	2.330267022062837	3.007681123809639	-0.3681563389397644	1162.2203154257966	1200.0438164037673	-0.046203504887792235
alt_3prime.8497	19	35631330-35631405:35633076-35633252:35633100-35633252	0:1:1	ENSG00000126254	RBM42	1.0	1.0	0.0	5.038926849177611	7.481706152577623	-0.5702507918462723	4835.168426388403	3366.5943695829837	0.5222762390317008
alt_3prime.8496	19	35631330-35631405:35633076-35633252:35633097-35633252	0:1:1	ENSG00000126254	RBM42	1.0	1.0	-0.019829877724614565	62.728013193170625	48.974484324414576	0.35707956662337814	4835.168426388403	3366.5943695829837	0.5222762390317008
alt_3prime.8494	19	35546525-35546585:35546671-35547240:35547118-35547240	0:1:1	ENSG00000105677	TMEM147	1.0	1.0	-0.007996021601636705	3.794172684821012	0.9640763142997786	1.9765660850036342	4947.509922873951	4466.657001984417	0.14750712755166973
alt_3prime.8474	19	35278697-35278792:35278945-35279074:35278969-35279074	0:1:1	ENSG00000105698	USF2	1.0	1.0	0.013549595884161603	2.5194634245888055	2.3524646952942954	0.0989434408350982	3258.9663989112496	2098.070580409669	0.6353512655631466
alt_3prime.8467	19	34739147-34739268:34739522-34739609:34739525-34739609	0:1:1	ENSG00000197841	ZNF181	1.0	1.0	0.0	4.959306195852431	3.431993190504377	0.5310916121478195	356.8824384940451	303.2416778272393	0.2349808583272548
alt_3prime.8465	19	34682776-34682897:34683151-34683238:34683154-34683238	0:1:1	ENSG00000089335	ZNF302	1.0	1.0	0.0	9.321068088251348	6.015362247619278	0.6318436610602358	507.06119358321536	463.0657568416001	0.1309427908506553
alt_3prime.8446	19	30012284-30012531:30014886-30015695:30015535-30015695	0:1:1	ENSG00000105176	URI1	1.0	1.0	-0.008480933023615966	14.957539240882472	11.799820133417949	0.3421079793678792	3444.4591809399667	3360.6117308496696	0.03555361114027278
alt_3prime.8445	19	29812688-29812776:29812968-29813037:29812977-29813037	0:1:1	ENSG00000105173	CCNE1	1.0	1.0	-0.025595238095238226	5.148502598378399	1.5038405619048194	1.775501277045355	1180.2986828495195	407.1127971936412	1.5356515128598254
alt_3prime.8419	19	19532631-19532740:19533103-19535144:19535033-19535144	0:1:1	ENSG00000250067	YJEFN3	1.0	1.0	0.0	0.0	8.87009453357214	-inf	4.819614057151456	315.8345370373227	-6.034107507118709
alt_3prime.8418	19	19498442-19498722:19501117-19501416:19501120-19501416	0:1:1	ENSG00000167491	GATAD2A	1.0	1.0	0.032650096539080575	5.148502598378399	6.402177657367542	-0.31440981477738505	3204.7008214449497	3504.831158887611	-0.12915526711100256
alt_3prime.8416	19	19199153-19199234:19201648-19201802:19201656-19201802	0:1:1	ENSG00000064490	RFXANK	1.0	1.0	0.0153117069247376	1.9518742170109002	2.8922289428993357	-0.5673216720710668	3107.2030275029183	2401.3178950053093	0.3717901062471167
alt_3prime.8414	19	19193938-19194133:19196962-19197025:19196965-19197025	0:1:1	ENSG00000064490	RFXANK	1.0	1.0	-0.016504872168596196	47.58127754976219	29.231149314777795	0.7028874540539789	3107.2030275029183	2401.3178950053093	0.3717901062471167
alt_3prime.8411	19	18924622-18924699:18924852-18924979:18924881-18924979	0:1:1	ENSG00000105671	DDX49	1.0	1.0	-0.011187110503115976	209.60499040918222	170.80334309913025	0.29533685307549984	6423.70047681359	7290.29606074987	-0.1825727792584697
alt_3prime.8698	19	49666684-49666799:49667018-49667087:49667021-49667087	0:1:1	ENSG00000126453	BCL2L12	1.0	1.0	-0.040658687717511244	5.148502598378399	0.8486241333894756	2.600955284704774	1977.2056411093095	1291.594721319298	0.6143094778517764
alt_3prime.8705	19	49858548-49858653:49859985-49860183:49860093-49860183	0:1:1	ENSG00000104960	PTOV1	1.0	1.0	0.018551809918853968	2.5194634245888055	5.669005704888368	-1.1699792083355685	2670.9042355608344	3967.503449703495	-0.5709032279503621
alt_3prime.8710	19	50025892-50026122:50030891-50031091:50031013-50031091	0:1:1	ENSG00000142528	ZNF473	1.0	1.0	0.0	0.0	4.589477209678288	-inf	237.09596535949848	1913.4209541014716	-3.0126112847052307
alt_3prime.8713	19	50378521-50378796:50379001-50379181:50379133-50379181	0:1:1	ENSG00000131408	NR1H2	1.0	1.0	-0.03182031686603648	5.636471152631124	4.2806173238938525	0.39697334347053825	3073.723796634773	5266.304227306538	-0.7768033353823043
alt_3prime.8874	19	4852015-4852265:4852015-4852301:4859589-4859672	1:1:0	ENSG00000105355	PLIN3	1.0	1.0	-0.012458653884042992	3.4954005330942555	1.6192927428151225	1.1100939555645961	7584.776173399793	11462.493379967578	-0.5957423882985182
alt_3prime.8873	19	4839061-4839533:4839061-4839536:4844667-4844793	1:1:0	ENSG00000105355	PLIN3	1.0	1.0	-0.012725412985360562	27.1567530972006	31.15930194337735	-0.1983519142311927	7584.776173399793	11462.493379967578	-0.5957423882985182
alt_3prime.8872	19	4702026-4702149:4702026-4702155:4702602-4702716	1:1:0	ENSG00000142002	DPP9	1.0	1.0	-0.02199730094466934	8.076313923894748	6.20876995249341	0.37938951096938744	3906.7610861904986	4803.853570792648	-0.29821914429937024
alt_3prime.8871	19	4700215-4700273:4700215-4700277:4702026-4702155	1:1:0	ENSG00000142002	DPP9	1.0	1.0	0.004679144385026812	1.463905662758175	1.6192927428151225	-0.14554123969642185	3906.7610861904986	4803.853570792648	-0.29821914429937024
alt_3prime.8864	19	4175027-4175151:4175027-4175760:4175841-4175937	1:1:0	ENSG00000077463	SIRT6	1.0	1.0	0.0012004801920767472	1.354329913557387	1.2729362000842135	0.08941910817324522	1298.853516060484	1551.29601183234	-0.25623526803274466
alt_3prime.8863	19	4175027-4175111:4175027-4175151:4175679-4175760	1:1:0	ENSG00000077463	SIRT6	1.0	1.0	-0.012037037037037068	7.289573217915268	7.5971583334879265	-0.05962553730673381	1298.853516060484	1551.29601183234	-0.25623526803274466
alt_3prime.8862	19	4099200-4099378:4099200-4099414:4101018-4101143	1:1:0	ENSG00000126934	MAP2K2	1.0	1.0	-0.0011959685800744246	4.092944836547769	2.2370125143839923	0.8715658955104539	8510.658950502488	6794.217327939579	0.3249634723382524
alt_3prime.8856	19	3019282-3019463:3019282-3019466:3019698-3019773	1:1:0	ENSG00000065717	TLE2	1.0	1.0	0.0	5.636471152631124	2.7767767619890327	1.0213810147203732	885.0794717927245	585.7207833273733	0.5955939144372024
alt_3prime.8843	19	2112859-2112931:2112859-2112967:2113335-2113413	1:1:0	ENSG00000065000	AP3D1	1.0	1.0	0.016791335515038197	22.625505263849675	15.231813323922326	0.570862307579076	4413.016270551702	3895.828920991051	0.17983474126385346
alt_3prime.8833	19	1619315-1619471:1619315-1619474:1619779-1619853	1:1:0	ENSG00000071564	TCF3	1.0	1.0	0.0024796747967479327	16.610641306166617	20.78536684790039	-0.3234604366297402	4233.748451813914	5530.408191512961	-0.38545041348733733
alt_3prime.8831	19	1615685-1615815:1615685-1615821:1619110-1619234	1:1:0	ENSG00000071564	TCF3	1.0	1.0	0.030229657701497548	3.0074319788415305	6.20876995249341	-1.045775370568585	4233.748451813914	5530.408191512961	-0.38545041348733733
alt_3prime.8829	19	1612206-1612430:1612206-1612433:1615685-1615821	1:1:0	ENSG00000071564	TCF3	1.0	1.0	-0.04347442680776026	15.176690739284048	12.61094760986095	0.2671805604735864	4233.748451813914	5530.408191512961	-0.38545041348733733
alt_3prime.8822	19	1510638-1510730:1510638-1510733:1510844-1510917	1:1:0	ENSG00000185761	ADAMTSL5	1.0	1.0	-0.03809523809523807	10.595777348483555	12.41753990498682	-0.22888994957051878	709.2313983032827	1234.1886572926267	-0.7992346286371799
alt_3prime.8820	19	1474175-1475258:1474175-1475514:1478773-1478905	1:1:0	ENSG00000119559	C19orf25	1.0	1.0	-0.025609104124367774	39.75407022014463	76.00907999182573	-0.9350691939183529	1158.87529898036	2707.7480278383778	-1.2243681605562688
alt_3prime.8410	19	18920579-18920703:18921662-18921964:18921842-18921964	0:1:1	ENSG00000105671	DDX49	1.0	1.0	0.01538461538461533	0.0	2.545872400168427	-inf	6423.70047681359	7290.29606074987	-0.1825727792584697
alt_3prime.8817	19	1235000-1235145:1235000-1235342:1235500-1235565	1:1:0	ENSG00000099625	CBARP	1.0	1.0	0.0	2.5194634245888055	2.7767767619890327	-0.14029468419884505	444.0690100040167	534.7924423478516	-0.2681951832375997
alt_3prime.8813	19	1090086-1090141:1090086-1090145:1090907-1090988	1:1:0	ENSG00000099817	POLR2E	1.0	1.0	-0.002938623194790102	14.987494336758079	9.756215323908089	0.6193657039923308	10224.903676841943	7619.504411196345	0.4243181824766076
alt_3prime.8811	19	1088644-1088713:1088644-1088720:1089471-1089551	1:1:0	ENSG00000099817	POLR2E	1.0	1.0	0.004803547010711284	12.816468621345603	10.489387276387262	0.28906839726007805	10224.903676841943	7619.504411196345	0.4243181824766076
alt_3prime.8808	19	1086578-1086988:1086578-1088720:1089471-1089551	1:1:0	ENSG00000099817	POLR2E	1.0	1.0	-0.0016144880304500564	2.1410706195368685	0.9640763142997786	1.1511131244634984	10224.903676841943	7619.504411196345	0.4243181824766076
alt_3prime.8803	19	651610-651855:651610-651915:652232-652296	1:1:0	ENSG00000070423	RNF126	1.0	1.0	-0.0030122487019038774	112.54022665009651	74.27433506810031	0.5995050843427041	3141.3419604077408	2484.195547337381	0.33860225850466286
alt_3prime.8799	19	566822-567624:566822-567648:571439-571596	1:1:0	ENSG00000267751	BSG-AS1	1.0	1.0	0.02478632478632478	17.28780626294531	26.841187962537024	-0.6346937153708732	218.9847153859418	390.3469511184575	-0.8339268246186782
alt_3prime.8790	19	58306087-58306216:58312165-58312462:58312196-58312462	0:1:1	ENSG00000142396	ERVK3-1	1.0	1.0	0.027622530969312553	3.0074319788415305	4.935833752409196	-0.714761695446918	1174.236800876625	1481.5199307765229	-0.3353546579655191
alt_3prime.8769	19	55692685-55692796:55692950-55693037:55692953-55693037	0:1:1	ENSG00000063245	EPN1	1.0	1.0	-0.022618303106107962	97.96108021426598	58.65570633442972	0.7399372145363197	6820.551400489379	4701.393805752972	0.5367998462177042
alt_3prime.8767	19	55387929-55388048:55388242-55391803:55391553-55391803	0:1:1	ENSG00000108107	RPL28	1.0	1.0	0.00012089930464387333	20.484434644312806	12.726399790771254	0.6867037273707473	30478.07993901607	21057.979168548278	0.5334050240475712
alt_3prime.8751	19	54201486-54201609:54206275-54207630:54207397-54207630	0:1:1	ENSG00000170889	RPS9	1.0	1.0	-0.00500561918436615	63.19627128584939	40.60665738150101	0.6381231650315558	33820.762508933054	35251.94117314862	-0.05979351620401019
alt_3prime.8748	19	54152427-54152626:54152866-54152999:54152870-54152999	0:1:1	ENSG00000088038	CNOT3	1.0	1.0	0.02424740010946902	1.354329913557387	2.2370125143839923	-0.7239941062528457	1889.6894236849992	2033.4030207525782	-0.10574704334796081
