event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
exon_skip.19430	2	218650358-218650526:218651700-218652300:218656149-218656463	0:1:0	ENSG00000115568	ZNF142	1.0	1.0	0.0	2.5586092383056527	0.5268089456116076	2.2800080807124234	1645.3736666585833	861.4246197320083	0.933618797360884	4.143316162496306	0.9739023141149995	1.0536178912232153	0.0	2239.268199848624	1051.4791334685426	1214.0170277143711	508.83221174964535	0.3044389341589432	0.11374555222654839
exon_skip.19446	2	219384365-219384443:219385423-219385531:219385630-219385706	0:1:0	ENSG00000123992	DNPEP	1.0	1.0	-0.00010387958448165868	2.355007701613768	1.5804268368348227	0.5754175282293271	2407.465548701956	2353.019494387171	0.03300187986358338	2.7622107749975373	1.947804628229999	3.1608536736696453	0.0	2320.7808228280333	2494.1502745758785	2313.000293073404	2393.0386957009387	0.0011756910759680513	0.013355361420507625
exon_skip.19447	2	219384365-219384443:219385630-219385706:219385967-219386098	0:1:0	ENSG00000123992	DNPEP	1.0	1.0	0.0	0.0	2.407864566746541	-inf	2407.465548701956	2353.019494387171	0.03300187986358338	0.0	0.0	3.1608536736696453	1.6548754598234365	2320.7808228280333	2494.1502745758785	2313.000293073404	2393.0386957009387	0.001171997333063913	0.013187435782925057
exon_skip.19448	2	219556453-219556723:219557342-219557618:219557822-219558110	0:1:0	ENSG00000124006	OBSL1	1.0	1.0	0.0	3.125308479036883	3.0091221353467623	0.054655931430541704	2989.730376609715	3575.1260176674577	-0.2579787120937116	1.3811053874987687	4.869511570574997	1.0536178912232153	4.964626379470309	2361.5371343177376	3617.923618901693	3421.22734290742	3729.0246924274957	0.05197168133748888	0.026931918625734443
exon_skip.19449	2	219557822-219558110:219558183-219558459:219559224-219559497	0:1:0	ENSG00000124006	OBSL1	1.0	1.0	0.0	2.841958858671268	7.937941349495594	-1.4818792331349209	2989.730376609715	3575.1260176674577	-0.2579787120937116	2.7622107749975373	2.9217069423449984	8.428943129785722	7.4469395692054645	2361.5371343177376	3617.923618901693	3421.22734290742	3729.0246924274957	0.03945004038114947	0.025482792740060014
exon_skip.19509	2	238184019-238184113:238185180-238185287:238188130-238188257	0:1:0	ENSG00000132323	ILKAP	1.0	1.0	0.02286386203292401	0.0	2.294774486090793	-inf	2251.88253917965	3130.408487698859	-0.4752193503138855	0.0	0.0	2.1072357824464305	2.4823131897351547	2063.433827421613	2440.3312509376874	3042.2321794331365	3218.584795964581	0.007247873620311163	0.014832509793093607
exon_skip.19513	2	239960954-239961186:239990073-239990182:240005209-240005295	0:1:0	ENSG00000130414	NDUFA10	1.0	1.0	-0.008465349229680452	1.947804628229999	0.5268089456116076	1.886497228244568	4298.0980695834905	4567.803004722344	-0.08780203197418679	0.0	3.895609256459998	1.0536178912232153	0.0	4383.0501842070835	4213.145954959898	4507.88556229981	4627.720447144879	0.00033910969696934626	0.007956518988359211
exon_skip.19554	2	241500739-241500796:241501477-241501708:241508005-241508135	0:1:0	ENSG00000115694	STK25	1.0	1.0	0.014089997702802615	2.355007701613768	4.25027873021434	-0.8518256773421979	3843.554678479163	6416.6599690440635	-0.7393813416931909	2.7622107749975373	1.947804628229999	1.0536178912232153	7.4469395692054645	3474.7666710079534	4212.3426859503725	6686.337436904024	6146.982501184104	0.011735079054550021	0.012029877351096174
exon_skip.19573	20	2964860-2965202:2975214-2975241:2986764-2986849	0:1:0	ENSG00000132670	PTPRA	1.0	1.0	-0.019338118022328543	21.96537009194703	32.99292199284995	-0.5869257473065845	1395.105636158719	2641.971491418683	-0.9212405332794749	23.478791587479066	20.45194859641499	33.71577251914289	32.27007146655701	1467.2272136293636	1322.9840586880746	2634.4785753700185	2649.4644074673474	0.0016450588501426679	0.013594643067938747
exon_skip.19644	20	18548608-18548770:18551088-18551175:18554234-18554390	0:1:0	ENSG00000101310	SEC23B	1.0	1.0	-0.024193548387096753	1.4608534711724992	0.0	inf	2906.64450836909	3457.2402780224265	-0.250266238127395	0.0	2.9217069423449984	0.0	0.0	3110.2887996857385	2703.0002170524417	2909.73793529172	4004.742620753133	0.03046356900888599	0.02180381871069367
exon_skip.19649	20	20026783-20026919:20032507-20032653:20033101-20033629	0:1:0	ENSG00000173418	NAA20	1.0	1.0	0.004177820335749205	1.8680565445562685	1.767965540479185	0.07944796956800837	1919.297285259717	1853.2857471831821	0.05049285272005122	2.7622107749975373	0.9739023141149995	1.0536178912232153	2.4823131897351547	1822.3893566110748	2016.2052139083592	1827.1880645548783	1879.3834298114862	0.0022212906531298266	0.01646887798568359
exon_skip.19685	20	25209848-25209925:25213262-25213406:25214866-25214942	0:1:0	ENSG00000197586	ENTPD6	1.0	1.0	0.005481078061723155	3.736113089112537	5.830705567049163	-0.6421323479583783	1587.8333196981357	2752.039295462774	-0.7934415941649444	5.524421549995075	1.947804628229999	4.214471564892861	7.4469395692054645	1609.2920708220481	1566.374568574223	2249.3208889124135	3254.7577020131343	0.03353632529939473	0.02729835735526284
exon_skip.19711	20	31549028-31549114:31549206-31549332:31550063-31550121	0:1:0	ENSG00000101294	HM13	1.0	1.0	0.004865885298363515	0.48695115705749975	2.068594324779296	-2.0868017665843883	7127.009488473204	9353.788999950862	-0.39225404014328547	0.0	0.9739023141149995	0.0	4.137188649558592	7124.203248400355	7129.815728546054	8704.563713941874	10003.014285959853	0.004826955540789377	0.007381809965919524
exon_skip.19712	20	31550063-31550121:31554745-31554829:31559610-31559647	0:1:0	ENSG00000101294	HM13	1.0	1.0	0.03466533408820438	3.3289100157287677	6.056885728360659	-0.8635263198861827	7127.009488473204	9353.788999950862	-0.39225404014328547	2.7622107749975373	3.895609256459998	6.321707347339291	5.792064109382028	7124.203248400355	7129.815728546054	8704.563713941874	10003.014285959853	0.004648167946635082	0.007204040291364787
exon_skip.19713	20	31550063-31550121:31554759-31554829:31559610-31559647	0:1:0	ENSG00000101294	HM13	1.0	1.0	0.0	3.3289100157287677	6.056885728360659	-0.8635263198861827	7127.009488473204	9353.788999950862	-0.39225404014328547	2.7622107749975373	3.895609256459998	6.321707347339291	5.792064109382028	7124.203248400355	7129.815728546054	8704.563713941874	10003.014285959853	0.004648167946635082	0.007204040291364787
exon_skip.19714	20	31566209-31566295:31568077-31568280:31569119-31569567	0:1:0	ENSG00000101294	HM13	1.0	1.0	-0.03760502359347947	247.7017291471285	290.4958319229632	-0.22991352404514487	7127.009488473204	9353.788999950862	-0.39225404014328547	249.9800751372771	245.42338315697987	266.5653264794734	314.42633736645297	7124.203248400355	7129.815728546054	8704.563713941874	10003.014285959853	0.004607216003501881	0.006710639886709621
exon_skip.19715	20	31778812-31778984:31780938-31781046:31782248-31782390	0:1:0	ENSG00000088325	TPX2	1.0	1.0	-0.021540503052256944	168.04713302065926	53.419712206355584	1.6534218209371474	10213.72608316296	4046.259930880312	1.3358483673520034	175.4003842123436	160.69388182897492	50.573658778714325	56.26576563399684	10411.490886555668	10015.96127977025	3743.732712367921	4348.787149392703	0.004621068447238148	0.007207205163872364
exon_skip.19727	20	32136073-32136173:32136876-32136997:32141496-32141665	0:1:0	ENSG00000101337	TM9SF4	1.0	1.0	-0.04817927170868347	38.73377362360902	53.119083422055475	-0.45563819072939094	2301.3555718558764	4972.430778857613	-1.1114673825069143	41.433161624963056	36.03438562225498	51.627276669937544	54.610890174173406	2475.6548064889107	2127.0563372228426	5313.121898787176	4631.7396589280515	0.0081211733634981	0.01192766495175722
exon_skip.19730	20	32369014-32369123:32371777-32371874:32372163-32372238	0:1:0	ENSG00000171456	ASXL1	1.0	1.0	0.0	15.059843154453185	5.003267837137445	1.5897641541829248	3211.1057175368296	2417.585435756142	0.40950328850866846	9.66773771249138	20.45194859641499	4.214471564892861	5.792064109382028	2750.4687925337753	3671.742642539884	2744.376901905922	2090.7939696063627	0.04361013021868988	0.026779345719988384
exon_skip.19754	20	34369393-34369470:34392736-34392914:34393790-34393881	0:1:0	ENSG00000078747	ITCH	1.0	1.0	-0.02192734801430453	10.393933120570072	18.396837346393475	-0.8237160885411434	1227.400271471976	2830.58213332153	-1.2054929784142896	11.04884309999015	9.739023141149994	21.0723578244643	15.721316868322647	1491.6810005231864	963.1195424207659	2727.9435072837305	2933.22075935933	0.038005805805191015	0.030590325766658353
exon_skip.19759	20	34413741-34413879:34417116-34417239:34424479-34424525	0:1:0	ENSG00000078747	ITCH	1.0	1.0	0.0	9.420030806455072	19.524903860605306	-1.0515117616217324	1227.400271471976	2830.58213332153	-1.2054929784142896	11.04884309999015	7.791218512919996	20.01873993324109	19.03106778796952	1491.6810005231864	963.1195424207659	2727.9435072837305	2933.22075935933	0.036428394020209365	0.03003192400635608
exon_skip.19766	20	34925697-34925766:34926104-34926281:34926876-34926951	0:1:0	ENSG00000131069	ACSS2	1.0	1.0	0.03665392710756621	0.6905526937493843	3.875201322925615	-2.488447851661617	1340.985034446618	3197.544160109119	-1.2536711470933302	1.3811053874987687	0.0	5.268089456116075	2.4823131897351547	1299.5441035002937	1382.4259653929425	3386.3063793352635	3008.781940882974	0.0042002381752071155	0.015244134938100984
exon_skip.19768	20	35473869-35474052:35475501-35475646:35476448-35476595	0:1:0	ENSG00000126001	CEP250	1.0	1.0	0.0	0.0	1.2411565948675773	-inf	1056.314933293044	2217.013945276125	-1.0695778161643368	0.0	0.0	0.0	2.4823131897351547	1398.5237171181475	714.1061494679407	2307.8648572539696	2126.163033298281	0.11756018449320804	0.0553866441263231
exon_skip.19329	2	200881420-200881488:200882341-200882435:200885697-200885772	0:1:0	ENSG00000240344	PPIL3	1.0	1.0	0.00588235294117645	1.4608534711724992	1.2411565948675773	0.23512632830297409	676.3295857470141	1099.590033618848	-0.7011673655040394	0.0	2.9217069423449984	0.0	2.4823131897351547	706.8308878357332	645.828283658295	994.2203746425645	1204.9596925951316	0.01070440138246719	0.03656490797479605
exon_skip.10639	15	75854385-75854487:75859877-75859982:75868950-75869010	0:1:0	ENSG00000140367	UBE2Q2	1.0	1.0	0.04267009586158521	9.986730047186303	3.7621112422698673	1.408469865322215	2251.141296483955	913.2511740826262	1.301573004254939	8.286632324992611	11.686827769379994	4.214471564892861	3.309750919646873	2048.295768868294	2453.986824099616	1165.7439310116847	660.7584171535678	0.06854125523424819	0.04617639865420583
exon_skip.15337	19	17516172-17516280:17516370-17516474:17517287-17517389	0:1:0	ENSG00000130313	PGLS	1.0	1.0	-0.012162688766966842	252.73919954006607	186.96899272224454	0.4348504110882905	4229.645085682298	4216.3548815335425	0.004540309618125349	261.02891823726725	244.44948084286486	177.00780572550013	196.93017971898897	4335.307076462001	4123.983094902595	4066.2380818284223	4366.471681238662	0.00148703931412359	0.006976323761260118
exon_skip.15331	19	17226993-17227199:17227839-17228005:17228255-17228309	0:1:0	ENSG00000099330	OCEL1	1.0	1.0	-0.045943313222724935	21.150963945179488	20.051712806216912	0.07699793883156847	1149.4245571622507	1440.987711591832	-0.32614625517074636	17.95437003748399	24.347557852874985	21.0723578244643	19.03106778796952	1136.5188575414754	1162.330256783026	1546.7932688137419	1335.1821543699225	0.004683069052835483	0.021311027580211174
exon_skip.12108	16	682657-682874:682952-683087:683166-683234	0:1:0	ENSG00000161999	JMJD8	1.0	1.0	-0.04220779220779225	14.209794293356339	4.815729133493082	1.561059516338073	6718.106123726482	4534.580070614775	0.5670856308318655	13.811053874987685	14.608534711724992	6.321707347339291	3.309750919646873	6606.015859459826	6830.196387993138	4390.797625616698	4678.362515612853	0.0010696331036034348	0.006936317347876043
exon_skip.12113	16	786826-786928:787076-787179:787353-787477	0:1:0	ENSG00000007376	RPUSD1	1.0	1.0	0.040666052293959254	5.196966560285036	3.949649945914229	0.3959449819285361	3888.1327025797605	2330.5315755484553	0.7384183996179274	5.524421549995075	4.869511570574997	2.1072357824464305	5.792064109382028	3845.066872542983	3931.1985326165377	2435.2236655759507	2225.8394855209604	0.0016914733911884967	0.011032011007036662
exon_skip.12118	16	1448965-1449093:1449275-1449327:1450496-1450666	0:1:0	ENSG00000103249	CLCN7	1.0	1.0	0.04803921568627456	0.0	1.767965540479185	-inf	2944.4909861835217	3506.975677966703	-0.25220916797434256	0.0	0.0	1.0536178912232153	2.4823131897351547	2491.9573310847923	3397.024641282251	3530.098582279436	3483.85277365397	0.02315435934211358	0.01935400321307522
exon_skip.12119	16	1817167-1817271:1819114-1819223:1819896-1820014	0:1:0	ENSG00000063854	HAGH	1.0	1.0	-0.03713798737885954	4.710015403227536	0.9405278105674668	2.324189269215169	1566.6813715655385	937.4857170852605	0.7408431814688594	5.524421549995075	3.895609256459998	1.0536178912232153	0.8274377299117183	1659.3641106522566	1473.9986324788204	815.5072081262358	1059.4642260442852	0.018681073367838502	0.030426499410836937
exon_skip.12122	16	1962060-1962270:1962496-1962656:1962735-1962909	0:1:0	ENSG00000140988	RPS2	1.0	1.0	-0.0009467589317583291	13.722843136298838	3.649021161614119	1.9109979913765613	112530.49886794918	70145.5108156994	0.681893382503862	13.811053874987685	13.634632397609993	3.1608536736696453	4.137188649558592	111612.90571361975	113448.0920222786	67950.03258843263	72340.98904296616	0.0010229358347105112	0.0027904941510114288
exon_skip.12123	16	1962496-1962656:1962735-1962909:1963148-1963256	0:1:0	ENSG00000140988	RPS2	1.0	1.0	0.0005114580087990372	10.677282740935688	7.5242224845397345	0.5049301288202641	112530.49886794918	70145.5108156994	0.681893382503862	9.66773771249138	11.686827769379994	8.428943129785722	6.619501839293746	111612.90571361975	113448.0920222786	67950.03258843263	72340.98904296616	0.001023587305723436	0.0027927295340398352
exon_skip.12125	16	2043566-2043726:2044629-2044800:2046127-2046366	0:1:0	ENSG00000065057	NTHL1	1.0	1.0	0.015911998319777076	4.019462709478152	1.4673367561790744	1.4538026561603978	1962.2906930411532	743.7653459047443	1.3996193422605288	4.143316162496306	3.895609256459998	2.1072357824464305	0.8274377299117183	2006.3749913360268	1918.2063947462796	556.6812428267251	930.8494489827635	0.05707755717236858	0.04403631312220998
exon_skip.12158	16	3390009-3390183:3390422-3390517:3393648-3393814	0:1:0	ENSG00000140987	ZSCAN32	1.0	1.0	0.0	0.0	2.708493351046652	-inf	563.9044741055302	1533.3593076268476	-1.4431731044689258	0.0	0.0	2.1072357824464305	3.309750919646873	600.8644779625014	526.9444702485591	1697.775081905123	1368.943533348572	0.014906939730391344	0.03280185908166893
exon_skip.12159	16	3390422-3390517:3393648-3393814:3397191-3397744	0:1:0	ENSG00000140987	ZSCAN32	1.0	1.0	0.0	0.6905526937493843	6.583694673972267	-3.2530740197593793	563.9044741055302	1533.3593076268476	-1.4431731044689258	1.3811053874987687	0.0	7.375325238562506	5.792064109382028	600.8644779625014	526.9444702485591	1697.775081905123	1368.943533348572	0.014576233012344007	0.03213650469121376
exon_skip.12162	16	3671721-3671791:3672699-3672820:3674338-3674494	0:1:0	ENSG00000126602	TRAP1	1.0	1.0	0.03144838623632973	0.0	4.062740026569977	-inf	14578.830274018572	5858.507565196833	1.3152698753836702	0.0	0.0	3.1608536736696453	4.964626379470309	14509.24689033482	14648.413657702326	5455.887014567461	6261.1281158262045	0.0045181396853106615	0.006597271686632596
exon_skip.12107	16	634888-634956:635280-635340:635611-635774	0:1:0	ENSG00000130731	METTL26	1.0	1.0	0.0	2.1514061649218834	0.41371886495585913	2.378557268607396	3498.057501447698	2027.6067082903019	0.7867761624602814	1.3811053874987687	2.9217069423449984	0.0	0.8274377299117183	3399.076378241359	3597.0386246540365	1881.6236842408866	2173.589732339717	0.005473475937310129	0.013847581699614654
exon_skip.12170	16	4357167-4357259:4357967-4358103:4358366-4358483	0:1:0	ENSG00000262246	CORO7	1.0	1.0	0.0	0.0	1.2411565948675773	-inf	458.89726984596723	674.8513033940849	-0.5563984303973282	0.0	0.0	0.0	2.4823131897351547	599.7000119199383	318.09452777199607	873.0240893039048	476.6785174842649	0.20055405582808342	0.117599251221279
exon_skip.12178	16	4724749-4724831:4726658-4726780:4729979-4730151	0:1:0	ENSG00000168096	ANKS3	1.0	1.0	0.0	0.0	2.8215834317024	-inf	338.1464435305632	2445.0783061162447	-2.8541605843439175	0.0	0.0	3.1608536736696453	2.4823131897351547	82.67708902197208	593.6157980391544	2472.198803475881	2417.9578087566083	0.5401041142214976	0.19495692822805846
exon_skip.12179	16	4724749-4724831:4726658-4726854:4726978-4727177	0:1:0	ENSG00000168096	ANKS3	1.0	1.0	0.0	0.0	13.655556835889007	-inf	338.1464435305632	2445.0783061162447	-2.8541605843439175	0.0	0.0	11.589796803455366	15.721316868322647	82.67708902197208	593.6157980391544	2472.198803475881	2417.9578087566083	0.5069066481775482	0.19027707804692023
exon_skip.12180	16	4724749-4724831:4726978-4727177:4729979-4730151	0:1:0	ENSG00000168096	ANKS3	1.0	1.0	0.0	0.0	2.8215834317024	-inf	338.1464435305632	2445.0783061162447	-2.8541605843439175	0.0	0.0	3.1608536736696453	2.4823131897351547	82.67708902197208	593.6157980391544	2472.198803475881	2417.9578087566083	0.5401041142214976	0.19495692822805846
exon_skip.12181	16	4726658-4726780:4726978-4727177:4729979-4730151	0:1:0	ENSG00000168096	ANKS3	1.0	1.0	0.0	0.9739023141149995	5.943795647704911	-2.6095355385518397	338.1464435305632	2445.0783061162447	-2.8541605843439175	0.0	1.947804628229999	5.268089456116075	6.619501839293746	82.67708902197208	593.6157980391544	2472.198803475881	2417.9578087566083	0.5317495460328102	0.19299696657199444
exon_skip.12195	16	5089106-5089256:5090083-5090349:5090431-5090565	0:1:0	ENSG00000118894	EEF2KMT	1.0	1.0	0.027732165663200137	3.249161932055037	1.8810556211349336	0.7885251379420339	1613.9930353262944	1226.9749511089096	0.39552855668742737	5.524421549995075	0.9739023141149995	2.1072357824464305	1.6548754598234365	1837.5274151643937	1390.458655488195	1075.3602605896333	1378.589641628186	0.03522691763277987	0.03475775480737926
