event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
exon_skip.19294	2	197489001-197489247:197490196-197490296:197493323-197493492	0:1:0	ENSG00000144381	HSPD1	1.0	1.0	0.009893166858217506	0.0	4.476458891525836	-inf	33090.514586182784	22295.322924404994	0.5696766312531985
exon_skip.19318	2	199935930-199936047:199936404-199936492:199938932-199939070	0:1:0	ENSG00000162971	TYW5	1.0	1.0	0.0	0.0	4.702639052837334	-inf	232.97200895912835	1170.811569153405	-2.329280372671967
exon_skip.19016	2	152677450-152677475:152679055-152679109:152679351-152679472	0:1:0	ENSG00000196504	PRPF40A	1.0	1.0	0.019227171257541587	5.8875192540344194	4.8901777564816955	0.26777296513955084	6622.832723587102	5010.083301079274	0.4026138289177883
exon_skip.18707	2	74231235-74231308:74232468-74232647:74233401-74233563	0:1:0	ENSG00000188687	SLC4A5	1.0	1.0	0.0	0.0	2.8215834317024	-inf	276.87114953564503	855.5568244128355	-1.6276489487258718
exon_skip.18576	2	65090982-65091078:65097970-65098066:65104733-65104806	0:1:0	ENSG00000138069	RAB1A	1.0	1.0	0.005126742006717588	1.4608534711724992	1.8810556211349336	-0.3647310307695899	7591.929201393692	6353.507395133391	0.2569133002745456
exon_skip.18545	2	61880285-61880394:61883458-61883548:61885019-61885072	0:1:0	ENSG00000115484	CCT4	1.0	1.0	0.0024952126541641917	2.5586092383056527	2.5954032703909036	-0.020598890409766923	35593.58658686651	22624.150167156797	0.6537537121630823
exon_skip.18364	2	38748578-38748653:38748897-38749173:38749528-38749705	0:1:0	ENSG00000115875	SRSF7	1.0	1.0	-0.011674118231495282	425.9391937516659	202.8477097135814	1.0702504751777324	9294.11974502308	14229.06486555407	-0.6144507133316477
exon_skip.18368	2	38987472-38987591:38989269-38989314:38995122-38995387	0:1:0	ENSG00000115904	SOS1	1.0	1.0	0.0	2.4347557852874986	2.708493351046652	-0.15371347711642724	1531.3539764213447	1359.9795178217546	0.1712228803547795
exon_skip.18369	2	38997252-38997425:38998499-38998610:39006411-39006529	0:1:0	ENSG00000115904	SOS1	1.0	1.0	0.0	9.216429269763188	8.012389972484206	0.20197527361616974	1531.3539764213447	1359.9795178217546	0.1712228803547795
exon_skip.18377	2	39299742-39299801:39307942-39308005:39309460-39309519	0:1:0	ENSG00000011566	MAP4K3	1.0	1.0	-0.018970588235294072	10.960632361301302	6.169975809016408	0.8289942973201683	2407.0234767254683	1412.1188564783147	0.7693886893388697
exon_skip.18405	2	43894544-43894629:43895367-43895566:43896418-43896544	0:1:0	ENSG00000138095	LRPPRC	1.0	1.0	0.0	0.48695115705749975	8.238570133795703	-4.080544991285395	12757.70633764713	15953.891221262915	-0.32253937086699835
exon_skip.18407	2	43894544-43894629:43896418-43896544:43896633-43896708	0:1:0	ENSG00000138095	LRPPRC	1.0	1.0	-0.042304625199362046	183.4428938198376	173.01280710205543	0.08445218290008683	12757.70633764713	15953.891221262915	-0.32253937086699835
exon_skip.18408	2	43894544-43894629:43896633-43896655:43899218-43899334	0:1:0	ENSG00000138095	LRPPRC	1.0	1.0	0.0	1.4608534711724992	1.8810556211349336	-0.3647310307695899	12757.70633764713	15953.891221262915	-0.32253937086699835
exon_skip.18409	2	43894544-43894629:43896633-43896708:43899218-43899334	0:1:0	ENSG00000138095	LRPPRC	1.0	1.0	0.0018341741175184056	1.4608534711724992	1.8810556211349336	-0.3647310307695899	12757.70633764713	15953.891221262915	-0.32253937086699835
exon_skip.18410	2	43895367-43895566:43896418-43896544:43896633-43896708	0:1:0	ENSG00000138095	LRPPRC	1.0	1.0	0.0	0.0	18.17065718508198	-inf	12757.70633764713	15953.891221262915	-0.32253937086699835
exon_skip.18412	2	43912431-43912558:43918024-43918133:43918255-43918398	0:1:0	ENSG00000138095	LRPPRC	1.0	1.0	0.0	0.0	6.997413538928126	-inf	12757.70633764713	15953.891221262915	-0.32253937086699835
exon_skip.18414	2	43912431-43912558:43918255-43918398:43925066-43925157	0:1:0	ENSG00000138095	LRPPRC	1.0	1.0	0.0	2.071658081248153	0.9405278105674668	1.1392434030193805	12757.70633764713	15953.891221262915	-0.32253937086699835
exon_skip.18424	2	44346267-44346390:44359496-44360038:44361379-44361494	0:1:0	ENSG00000138078	PREPL	1.0	1.0	0.0	15.103948523797609	5.229447998448942	1.5301951789609882	3585.540503464391	3003.010686166738	0.2557810061399799
exon_skip.18453	2	55177601-55177781:55180509-55180712:55206269-55206376	0:1:0	ENSG00000162994	CLHC1	1.0	1.0	0.0	0.0	2.1816844054350444	-inf	38.75361939086373	1056.384513515529	-4.768660189736377
exon_skip.18454	2	55180509-55180712:55181569-55181744:55206269-55206376	0:1:0	ENSG00000162994	CLHC1	1.0	1.0	0.0	0.0	5.342538079104689	-inf	38.75361939086373	1056.384513515529	-4.768660189736377
exon_skip.18455	2	55206269-55206376:55208625-55208710:55209403-55209516	0:1:0	ENSG00000162994	CLHC1	1.0	1.0	0.0	0.0	4.589548972181586	-inf	38.75361939086373	1056.384513515529	-4.768660189736377
exon_skip.18473	2	55577314-55577356:55578246-55578342:55579678-55579781	0:1:0	ENSG00000275052	PPP4R3B	1.0	1.0	-0.0016828087167070072	9.216429269763188	12.71502902532154	-0.4642549360939596	4074.453082672594	6148.649623337036	-0.5936631800055849
exon_skip.18475	2	55922359-55922447:55922570-55922691:55922898-55922939	0:1:0	ENSG00000115380	EFEMP1	1.0	1.0	-0.023562643318740882	65.00195604539981	88.48122852398483	-0.44488828439619965	15260.159739481474	16529.44637487637	-0.11526834085521642
exon_skip.18476	2	55922359-55922447:55922570-55922747:55922898-55922939	0:1:0	ENSG00000115380	EFEMP1	1.0	1.0	-0.03761885076477883	65.00195604539981	88.48122852398483	-0.44488828439619965	15260.159739481474	16529.44637487637	-0.11526834085521642
exon_skip.18499	2	58165723-58165874:58194228-58194273:58198578-58198662	0:1:0	ENSG00000115392	FANCL	1.0	1.0	0.0	6.091120790726305	4.589548972181586	0.4083553313212631	1859.0195598532737	1740.4366434536662	0.09509265273062972
exon_skip.18500	2	58165723-58165874:58194228-58194273:58198593-58198662	0:1:0	ENSG00000115392	FANCL	1.0	1.0	-0.0420062695924765	24.320377793560795	11.473872430453962	1.0838132569015642	1859.0195598532737	1740.4366434536662	0.09509265273062972
exon_skip.18534	2	61488587-61488771:61490641-61490776:61492034-61492198	0:1:0	ENSG00000082898	XPO1	1.0	1.0	-0.0033803474892285523	7.268624641533188	3.5745725386255045	1.02391167624798	17157.25237091261	10508.995795043144	0.7071937158340322
exon_skip.18535	2	61499712-61499894:61501995-61502040:61502248-61502310	0:1:0	ENSG00000082898	XPO1	1.0	1.0	-0.03454346027978572	6.250616958073766	0.41371886495585913	3.917275947020574	17157.25237091261	10508.995795043144	0.7071937158340322
exon_skip.18542	2	61533771-61533903:61534557-61534678:61537561-61537587	0:1:0	ENSG00000082898	XPO1	1.0	1.0	-0.04122577902702238	143.03620253334907	68.81026170974795	1.055684704108324	17157.25237091261	10508.995795043144	0.7071937158340322
exon_skip.19322	2	200859679-200859746:200860124-200860215:200861237-200861466	0:1:0	ENSG00000013441	CLK1	1.0	1.0	0.0	0.0	19.59935248359392	-inf	332.5554444403693	1763.6854467180863	-2.4069264838387507
exon_skip.19976	20	58418210-58418363:58440906-58441083:58444076-58445552	0:1:0	ENSG00000124164	VAPB	1.0	1.0	0.0	4.223064246170036	8.952917783051673	-1.084067742435309	3665.396188676431	6087.513902591608	-0.7318840158875926
exon_skip.19328	2	200881420-200881488:200882341-200882435:200885261-200885343	0:1:0	ENSG00000240344	PPIL3	1.0	1.0	0.0	1.8680565445562685	3.122212216002511	-0.741030475361331	676.3295857470141	1099.590033618848	-0.7011673655040394
exon_skip.19331	2	200881420-200881488:200885261-200885367:200885697-200885772	0:1:0	ENSG00000240344	PPIL3	1.0	1.0	0.0	1.4608534711724992	1.2411565948675773	0.23512632830297409	676.3295857470141	1099.590033618848	-0.7011673655040394
exon_skip.19798	20	36607714-36607818:36609600-36609730:36612009-36612557	0:1:0	ENSG00000101084	RAB5IF	1.0	1.0	-0.00874731242814153	18.999557780257604	11.58696251110971	0.7134634222848608	9681.28959433149	10044.484304181195	-0.05313235695607155
exon_skip.19800	20	36607889-36608000:36609600-36609730:36612009-36612557	0:1:0	ENSG00000101084	RAB5IF	1.0	1.0	-0.03737377923146756	2.1514061649218834	4.288920187881474	-0.9953345517353467	9681.28959433149	10044.484304181195	-0.05313235695607155
exon_skip.19802	20	37184179-37184373:37198396-37198492:37199049-37199225	0:1:0	ENSG00000118705	RPN2	1.0	1.0	-0.00415332969484461	3.939714625804421	2.294774486090793	0.7797387485700678	18481.17752965052	26418.454919184147	-0.515489412061962
exon_skip.19803	20	37184179-37184373:37198396-37198492:37203884-37203960	0:1:0	ENSG00000118705	RPN2	1.0	1.0	0.0	0.0	7.5242224845397345	-inf	18481.17752965052	26418.454919184147	-0.515489412061962
exon_skip.19804	20	37184179-37184373:37199049-37199225:37203884-37203960	0:1:0	ENSG00000118705	RPN2	1.0	1.0	0.0	0.0	7.5242224845397345	-inf	18481.17752965052	26418.454919184147	-0.515489412061962
exon_skip.19805	20	37198396-37198492:37199049-37199225:37203884-37203960	0:1:0	ENSG00000118705	RPN2	1.0	1.0	0.006033788695277709	0.6905526937493843	3.9882914035813637	-2.5299474127698445	18481.17752965052	26418.454919184147	-0.515489412061962
exon_skip.19807	20	37229972-37230059:37232295-37232391:37234019-37234095	0:1:0	ENSG00000118705	RPN2	1.0	1.0	-0.0007042672971364627	7.472226178225074	8.652288998751562	-0.21154372925270115	18481.17752965052	26418.454919184147	-0.515489412061962
exon_skip.19816	20	38447465-38447623:38447929-38448093:38448661-38448730	0:1:0	ENSG00000174365	SNHG11	1.0	1.0	0.01320422535211268	25.374028191349524	60.193779876317876	-1.2462618447271732	564.1203625265854	1611.8656295757035	-1.5146565624587343
exon_skip.19829	20	43458360-43458509:43459152-43459420:43459770-43459895	0:1:0	ENSG00000124193	SRSF6	1.0	1.0	0.0	8.525876576013804	5.6431668634048	0.5953431610078015	2695.6153469207884	4162.3572963094375	-0.6267861665433738
exon_skip.19836	20	43673805-43673899:43681783-43681855:43682793-43682886	0:1:0	ENSG00000101057	MYBL2	1.0	1.0	0.010180437190042912	3.815861172786267	1.8810556211349336	1.0204661760186173	8316.51247217443	3962.8418205455882	1.0694432789812875
exon_skip.19792	20	36236477-36236503:36236881-36237037:36239820-36240625	0:1:0	ENSG00000131043	AAR2	1.0	1.0	0.0	7.144771188515035	5.003267837137445	0.5140171243301106	2771.6233261784255	2519.0944280046006	0.13782600085949603
exon_skip.19866	20	45416516-45416694:45418771-45418979:45419294-45419395	0:1:0	ENSG00000124155	PIGT	1.0	1.0	0.0	5.480316180650651	124.63500419050442	-4.5073063709050825	4408.103079062022	11084.922795946042	-1.3303688567956247
exon_skip.19874	20	45420527-45420693:45421382-45421533:45424215-45424381	0:1:0	ENSG00000124155	PIGT	1.0	1.0	0.0	4.710015403227536	3.122212216002511	0.5931631776325852	4408.103079062022	11084.922795946042	-1.3303688567956247
exon_skip.19875	20	45420527-45420693:45421382-45421583:45424215-45424381	0:1:0	ENSG00000124155	PIGT	1.0	1.0	-0.02536335404783041	4.710015403227536	3.122212216002511	0.5931631776325852	4408.103079062022	11084.922795946042	-1.3303688567956247
exon_skip.19883	20	45813436-45813464:45814383-45814470:45815540-45815745	0:1:0	ENSG00000175063	UBE2C	1.0	1.0	-0.013972245047830234	8.242526955648188	2.294774486090793	1.844734317041679	3503.3866942201394	1638.913218200244	1.0960107730793744
exon_skip.19888	20	45814383-45814470:45815540-45815745:45815853-45815913	0:1:0	ENSG00000175063	UBE2C	1.0	1.0	0.005685620066867458	2.638357321979383	1.6548754598234365	0.6729173181655861	3503.3866942201394	1638.913218200244	1.0960107730793744
exon_skip.19891	20	45891915-45892027:45892272-45892323:45892397-45892484	0:1:0	ENSG00000064601	CTSA	1.0	1.0	0.0020370967092278036	1.4608534711724992	1.9941457017906818	-0.44895934583765873	3364.9821326092324	5506.8004250011545	-0.7106154794975001
exon_skip.19893	20	45892724-45892880:45893219-45893311:45893987-45894072	0:1:0	ENSG00000064601	CTSA	1.0	1.0	0.04382973124831835	1.177503850806884	7.298042323228238	-2.6317777395959796	3364.9821326092324	5506.8004250011545	-0.7106154794975001
exon_skip.19912	20	49018883-49018998:49023050-49023181:49025312-49025481	0:1:0	ENSG00000124198	ARFGEF2	1.0	1.0	0.045454545454545414	0.0	1.5804268368348227	-inf	3658.7024169997208	4630.573727228065	-0.33985887632275436
exon_skip.19914	20	49230198-49230349:49231022-49231115:49233305-49233405	0:1:0	ENSG00000124228	DDX27	1.0	1.0	0.04500353167135138	89.72953691234437	81.37355919674661	0.14102287146020487	4284.358215550058	4503.598380816294	-0.07199906838041947
exon_skip.19923	20	50841765-50841900:50875996-50876093:50876485-50877177	0:1:0	ENSG00000124243	BCAS4	1.0	1.0	0.0	34.749953628460176	7.5242224845397345	2.207396638846789	744.5861955723378	267.7842825155743	1.4753675844834486
exon_skip.19969	20	56513314-56513428:56516934-56516989:56517105-56517201	0:1:0	ENSG00000022277	RTF2	1.0	1.0	-0.0010873635229411427	10.190331583878187	7.824851268839845	0.38106576088026944	6770.55882682127	6332.657637523129	0.09646383045399176
exon_skip.19871	20	45416516-45416694:45419294-45419395:45419503-45419590	0:1:0	ENSG00000124155	PIGT	1.0	1.0	0.0	0.0	3.235302296658259	-inf	4408.103079062022	11084.922795946042	-1.3303688567956247
exon_skip.19791	20	36212271-36212376:36214359-36214440:36218875-36218962	0:1:0	ENSG00000088367	EPB41L1	1.0	1.0	0.0	16.23734700526007	1.354246675523326	3.583753477769334	2170.960702716765	560.7799899930812	1.9528268350073326
exon_skip.19790	20	36212271-36212376:36214356-36214440:36218875-36218962	0:1:0	ENSG00000088367	EPB41L1	1.0	1.0	0.0	16.23734700526007	1.354246675523326	3.583753477769334	2170.960702716765	560.7799899930812	1.9528268350073326
exon_skip.19789	20	36197858-36198041:36209487-36209898:36212271-36212376	0:1:0	ENSG00000088367	EPB41L1	1.0	1.0	0.0	21.23071202885322	5.003267837137445	2.0852101662042752	2170.960702716765	560.7799899930812	1.9528268350073326
exon_skip.19430	2	218650358-218650526:218651700-218652300:218656149-218656463	0:1:0	ENSG00000115568	ZNF142	1.0	1.0	0.0	2.5586092383056527	0.5268089456116076	2.2800080807124234	1645.3736666585833	861.4246197320083	0.933618797360884
exon_skip.19446	2	219384365-219384443:219385423-219385531:219385630-219385706	0:1:0	ENSG00000123992	DNPEP	1.0	1.0	-0.00010387958448165868	2.355007701613768	1.5804268368348227	0.5754175282293271	2407.465548701956	2353.019494387171	0.03300187986358338
exon_skip.19447	2	219384365-219384443:219385630-219385706:219385967-219386098	0:1:0	ENSG00000123992	DNPEP	1.0	1.0	0.0	0.0	2.407864566746541	-inf	2407.465548701956	2353.019494387171	0.03300187986358338
exon_skip.19448	2	219556453-219556723:219557342-219557618:219557822-219558110	0:1:0	ENSG00000124006	OBSL1	1.0	1.0	0.0	3.125308479036883	3.0091221353467623	0.054655931430541704	2989.730376609715	3575.1260176674577	-0.2579787120937116
exon_skip.19449	2	219557822-219558110:219558183-219558459:219559224-219559497	0:1:0	ENSG00000124006	OBSL1	1.0	1.0	0.0	2.841958858671268	7.937941349495594	-1.4818792331349209	2989.730376609715	3575.1260176674577	-0.2579787120937116
exon_skip.19509	2	238184019-238184113:238185180-238185287:238188130-238188257	0:1:0	ENSG00000132323	ILKAP	1.0	1.0	0.02286386203292401	0.0	2.294774486090793	-inf	2251.88253917965	3130.408487698859	-0.4752193503138855
exon_skip.19513	2	239960954-239961186:239990073-239990182:240005209-240005295	0:1:0	ENSG00000130414	NDUFA10	1.0	1.0	-0.008465349229680452	1.947804628229999	0.5268089456116076	1.886497228244568	4298.0980695834905	4567.803004722344	-0.08780203197418679
exon_skip.19554	2	241500739-241500796:241501477-241501708:241508005-241508135	0:1:0	ENSG00000115694	STK25	1.0	1.0	0.014089997702802615	2.355007701613768	4.25027873021434	-0.8518256773421979	3843.554678479163	6416.6599690440635	-0.7393813416931909
exon_skip.19573	20	2964860-2965202:2975214-2975241:2986764-2986849	0:1:0	ENSG00000132670	PTPRA	1.0	1.0	-0.019338118022328543	21.96537009194703	32.99292199284995	-0.5869257473065845	1395.105636158719	2641.971491418683	-0.9212405332794749
exon_skip.19644	20	18548608-18548770:18551088-18551175:18554234-18554390	0:1:0	ENSG00000101310	SEC23B	1.0	1.0	-0.024193548387096753	1.4608534711724992	0.0	inf	2906.64450836909	3457.2402780224265	-0.250266238127395
exon_skip.19649	20	20026783-20026919:20032507-20032653:20033101-20033629	0:1:0	ENSG00000173418	NAA20	1.0	1.0	0.004177820335749205	1.8680565445562685	1.767965540479185	0.07944796956800837	1919.297285259717	1853.2857471831821	0.05049285272005122
exon_skip.19685	20	25209848-25209925:25213262-25213406:25214866-25214942	0:1:0	ENSG00000197586	ENTPD6	1.0	1.0	0.005481078061723155	3.736113089112537	5.830705567049163	-0.6421323479583783	1587.8333196981357	2752.039295462774	-0.7934415941649444
exon_skip.19711	20	31549028-31549114:31549206-31549332:31550063-31550121	0:1:0	ENSG00000101294	HM13	1.0	1.0	0.004865885298363515	0.48695115705749975	2.068594324779296	-2.0868017665843883	7127.009488473204	9353.788999950862	-0.39225404014328547
exon_skip.19712	20	31550063-31550121:31554745-31554829:31559610-31559647	0:1:0	ENSG00000101294	HM13	1.0	1.0	0.03466533408820438	3.3289100157287677	6.056885728360659	-0.8635263198861827	7127.009488473204	9353.788999950862	-0.39225404014328547
exon_skip.19713	20	31550063-31550121:31554759-31554829:31559610-31559647	0:1:0	ENSG00000101294	HM13	1.0	1.0	0.0	3.3289100157287677	6.056885728360659	-0.8635263198861827	7127.009488473204	9353.788999950862	-0.39225404014328547
exon_skip.19714	20	31566209-31566295:31568077-31568280:31569119-31569567	0:1:0	ENSG00000101294	HM13	1.0	1.0	-0.03760502359347947	247.7017291471285	290.4958319229632	-0.22991352404514487	7127.009488473204	9353.788999950862	-0.39225404014328547
exon_skip.19715	20	31778812-31778984:31780938-31781046:31782248-31782390	0:1:0	ENSG00000088325	TPX2	1.0	1.0	-0.021540503052256944	168.04713302065926	53.419712206355584	1.6534218209371474	10213.72608316296	4046.259930880312	1.3358483673520034
exon_skip.19727	20	32136073-32136173:32136876-32136997:32141496-32141665	0:1:0	ENSG00000101337	TM9SF4	1.0	1.0	-0.04817927170868347	38.73377362360902	53.119083422055475	-0.45563819072939094	2301.3555718558764	4972.430778857613	-1.1114673825069143
exon_skip.19730	20	32369014-32369123:32371777-32371874:32372163-32372238	0:1:0	ENSG00000171456	ASXL1	1.0	1.0	0.0	15.059843154453185	5.003267837137445	1.5897641541829248	3211.1057175368296	2417.585435756142	0.40950328850866846
exon_skip.19754	20	34369393-34369470:34392736-34392914:34393790-34393881	0:1:0	ENSG00000078747	ITCH	1.0	1.0	-0.02192734801430453	10.393933120570072	18.396837346393475	-0.8237160885411434	1227.400271471976	2830.58213332153	-1.2054929784142896
exon_skip.19759	20	34413741-34413879:34417116-34417239:34424479-34424525	0:1:0	ENSG00000078747	ITCH	1.0	1.0	0.0	9.420030806455072	19.524903860605306	-1.0515117616217324	1227.400271471976	2830.58213332153	-1.2054929784142896
