event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
alt_3prime.5516	15	78541904-78541930:78542176-78542645:78542482-78542645	0:1:1	ENSG00000041357	PSMA4	1.0	1.0	0.008275431359686003	0.9759371085054501	2.3524646952942954	-1.2693129863014347	13157.424095471331	9464.711192640138	0.47524668287879734	0.0	1.9518742170109002	2.1590569904201633	2.545872400168427	13157.30181491919	13157.546376023474	9074.315092941175	9855.107292339102	0.0015906458022490893	0.005004064638112643
alt_3prime.5499	15	75338645-75338685:75338984-75339104:75339036-75339104	0:1:1	ENSG00000140365	COMMD4	1.0	1.0	0.009391221523574411	1.6531020652841435	2.2370125143839923	-0.4363975254183641	2240.3372694693057	2168.7440695839537	0.046856125145801286	1.354329913557387	1.9518742170109002	1.0795284952100817	3.3944965335579025	2219.4722771250536	2261.202261813558	2063.4181122488762	2274.070026919031	0.0020262376995889807	0.014720415092325329
alt_3prime.5497	15	75338061-75338133:75338354-75338685:75338645-75338685	0:1:1	ENSG00000140365	COMMD4	1.0	1.0	-0.00810002748436145	17.397382012146096	12.919807495645387	0.4292856490627819	2240.3372694693057	2168.7440695839537	0.046856125145801286	16.251958962688644	18.542805061603552	9.715756456890734	16.12385853440004	2219.4722771250536	2261.202261813558	2063.4181122488762	2274.070026919031	0.0020140370609091495	0.014294697910538655
alt_3prime.5476	15	72716777-72716850:72722788-72722821:72722793-72722821	0:1:1	ENSG00000140463	BBS4	1.0	1.0	-0.038260869565217404	14.310329379979386	40.26030083877009	-1.492301073740875	835.606439116498	2915.5597362965063	-1.8028773672889695	8.125979481344322	20.494679278614452	43.181139808403266	37.339461869136926	462.2930188975059	1208.9198593354902	3021.6904361553975	2809.429036437615	0.16876847027166664	0.08144034115495798
alt_3prime.5462	15	66515525-66515644:66518878-66518969:66518882-66518969	0:1:1	ENSG00000174442	ZWILCH	1.0	1.0	-0.027300552149906565	8.345130979745898	2.8922289428993357	1.5287529357844225	3772.378017194406	1932.868556247885	0.9647307196933763	10.834639308459096	5.8556226510327	3.238585485630245	2.545872400168427	4046.51949790638	3498.236536482432	1716.2626508550882	2149.474461640682	0.017152095723518487	0.018967474967625277
alt_3prime.5459	15	66481754-66481879:66484989-66485191:66484993-66485191	0:1:1	ENSG00000169032	MAP2K1	1.0	1.0	0.028371710526315708	4.471337641599705	4.820381571498894	-0.10844086033836353	3961.736688091578	3209.63951924748	0.3037217218728241	4.062989740672161	4.87968554252725	5.397642476050408	4.243120666947378	3977.8160013951638	3945.657374787992	3704.703400140217	2714.5756383547428	0.021834765253128163	0.01883847087298339
alt_3prime.5451	15	64136860-64136932:64137567-64138097:64138041-64138097	0:1:1	ENSG00000028528	SNX1	1.0	1.0	0.03506379320999786	0.48796855425272506	2.0436048095098602	-2.066256150643779	2680.8285231239133	2053.21804129898	0.38479209908440914	0.0	0.9759371085054501	3.238585485630245	0.8486241333894756	1889.928387079728	3471.7286591680986	1880.5965970769996	2225.8394855209604	0.09660623759963258	0.04700930628859972
alt_3prime.5450	15	64127730-64127806:64129872-64130029:64129915-64130029	0:1:1	ENSG00000028528	SNX1	1.0	1.0	-0.03609831029185868	67.61794336999952	47.1647460867962	0.5196972357668423	2680.8285231239133	2053.21804129898	0.38479209908440914	47.40154697450854	87.83433976549051	44.26066830361334	50.06882386997906	1889.928387079728	3471.7286591680986	1880.5965970769996	2225.8394855209604	0.08791255647503309	0.05057544706704403
alt_3prime.5439	15	59091058-59091154:59092512-59092614:59092536-59092614	0:1:1	ENSG00000157450	RNF111	1.0	1.0	0.0	8.345130979745898	7.172846266793188	0.21838898306480248	825.8582682183165	797.175488932123	0.05099685933589626	10.834639308459096	5.8556226510327	7.556699466470572	6.788993067115805	1046.8549722641253	604.8615641725078	589.5480320711075	1004.8029457931385	0.10767845312159009	0.08292643124133732
alt_3prime.5436	15	57263111-57263274:57273029-57273164:57273032-57273164	0:1:1	ENSG00000140262	TCF12	1.0	1.0	0.009012681159420222	4.471337641599705	5.475598000014237	-0.2923100412552424	2228.212174092382	2793.9044799275966	-0.32639608261036734	4.062989740672161	4.87968554252725	7.556699466470572	3.3944965335579025	2524.562380276556	1931.8619679082085	3348.3041542714464	2239.504805583747	0.05408886872389366	0.03409591639846599
alt_3prime.5415	15	45592134-45592276:45603099-45603187:45603103-45603187	0:1:1	ENSG00000104164	BLOC1S6	1.0	1.0	-0.03904428904428914	2.330267022062837	1.6192927428151225	0.52513145484344	2237.5960748872562	2284.6270479847426	-0.03000904476542665	2.708659827114774	1.9518742170109002	3.238585485630245	0.0	2134.4662560179554	2340.725893756557	2260.61884771517	2308.6352482543152	0.0017816141550401957	0.014513647659828486
alt_3prime.5548	15	90641096-90641199:90641931-90642998:90641934-90642998	0:1:1	ENSG00000140577	CRTC3	1.0	1.0	-0.011773340763595375	14.469570686629748	11.646871295561173	0.313079662536047	5809.263042271744	6259.630476383501	-0.1077223370390108	16.251958962688644	12.687182410570852	9.715756456890734	13.57798613423161	5619.713121408976	5998.812963134512	6225.175300318784	6294.08565244822	0.0009085096786263493	0.00652287395153484
alt_3prime.5403	15	43770249-43770329:43770522-43771498:43771104-43771498	0:1:1	ENSG00000167004	PDIA3	1.0	1.0	0.006398679785776573	0.0	3.123133304719942	-inf	19257.517845869264	19413.058812951895	-0.011605691529814166	0.0	0.0	5.397642476050408	0.8486241333894756	19398.839803056802	19116.195888681727	18549.194179798258	20276.923446105535	0.002007427186437606	0.004270105185276626
alt_3prime.5401	15	43768488-43768597:43769517-43769646:43769521-43769646	0:1:1	ENSG00000167004	PDIA3	1.0	1.0	0.012775585656486843	26.529253697871475	29.655461381472534	-0.16071372623519586	19257.517845869264	19413.058812951895	-0.011605691529814166	25.73226835759035	27.326239038152604	31.306326361092367	28.004596401852698	19398.839803056802	19116.195888681727	18549.194179798258	20276.923446105535	0.00190239302953081	0.0040545802999518415
alt_3prime.5380	15	42411286-42411345:42411746-42412234:42412085-42412234	0:1:1	ENSG00000092529	CAPN3	1.0	1.0	0.0	0.0	2.3524646952942954	-inf	62.870538306240384	570.3365587740059	-3.1813574920949046	0.0	0.0	2.1590569904201633	2.545872400168427	45.4141756599565	80.32690095252427	547.4374583517426	593.235659196269	0.05072421176738025	0.11085314947947193
alt_3prime.5358	15	41349097-41349241:41350987-41351086:41351032-41351086	0:1:1	ENSG00000137804	NUSAP1	1.0	1.0	-0.048733642887294204	49.642727515973874	11.029151523992303	2.170260575285084	5367.896198159404	2148.6451922838905	1.320929504751037	51.4645367151807	47.820918316767056	11.874813447310897	10.183489600673708	5710.541472728889	5025.250923589918	2192.8310948986314	2104.4592896691493	0.004014524459468147	0.010042406671881155
alt_3prime.5309	15	32629594-32629762:32632978-32633108:32633062-32633108	0:1:1	ENSG00000198826	ARHGAP11A	1.0	1.0	-0.015811965811965756	3.306204130568287	1.5038405619048194	1.1365241820694643	2547.5362672910414	1134.4877064071247	1.167061709373483	2.708659827114774	3.9037484340218005	2.1590569904201633	0.8486241333894756	2314.9584926152183	2780.114041966865	1108.2270498340156	1160.7483629802337	0.00852696800285176	0.02016368501117129
alt_3prime.5278	15	24967931-24968082:24974386-24974456:24974397-24974456	0:1:1	ENSG00000128739	SNRPN	1.0	1.0	0.0	6.12443970688385	4.511521685714459	0.4409637450562136	2941.093572843065	3080.3024483440795	-0.06671932777684297	5.417319654229548	6.831559759538151	6.47717097126049	2.545872400168427	3034.5985069191443	2847.5886387669852	3036.069656449815	3124.5352402383437	0.0008771402739025355	0.010949301106335416
alt_3prime.5277	15	24967931-24968082:24974310-24974434:24974397-24974434	0:1:1	ENSG00000128739	SNRPN	1.0	1.0	-0.005322807417540654	6.12443970688385	4.511521685714459	0.4409637450562136	2941.093572843065	3080.3024483440795	-0.06671932777684297	5.417319654229548	6.831559759538151	6.47717097126049	2.545872400168427	3034.5985069191443	2847.5886387669852	3036.069656449815	3124.5352402383437	0.0008771402739025355	0.010949301106335416
alt_3prime.5276	15	24967931-24968082:24974310-24974434:24974386-24974434	0:1:1	ENSG00000128739	SNRPN	1.0	1.0	-0.04028756627440844	8.454706728946686	3.085636647773468	1.4541865263752574	2941.093572843065	3080.3024483440795	-0.06671932777684297	8.125979481344322	8.78343397654905	1.0795284952100817	5.091744800336854	3034.5985069191443	2847.5886387669852	3036.069656449815	3124.5352402383437	0.0008763075433904776	0.010920015836310994
alt_3prime.5256	14	103522300-103522476:103522300-103522505:103522765-103522833	1:1:0	ENSG00000166165	CKB	1.0	1.0	0.00030435758203872787	6.502832511935786	2.121560333473689	1.615942559015498	32857.9872347122	12187.891234478586	1.430795578054573	8.125979481344322	4.87968554252725	0.0	4.243120666947378	31512.780043839557	34203.194425584836	11794.04190291381	12581.740566043363	0.0026979923966504987	0.004387184717270574
alt_3prime.5255	14	102250811-102250987:102250811-102250990:102251916-102251995	1:1:0	ENSG00000080823	MOK	1.0	1.0	0.0	0.0	4.396069504804156	-inf	334.0163409896535	1230.075879747621	-1.8807567237936897	0.0	0.0	5.397642476050408	3.3944965335579025	366.8068034073409	301.225878571966	1203.7461560755016	1256.4056034197404	0.006016013337791917	0.03875806863131145
alt_3prime.5254	14	102250811-102250987:102250811-102250990:102251755-102251804	1:1:0	ENSG00000080823	MOK	1.0	1.0	-0.009126984126984206	5.337699000904368	8.445782466877402	-0.6620131364466717	334.0163409896535	1230.075879747621	-1.8807567237936897	6.771649567786935	3.9037484340218005	7.556699466470572	9.334865467284231	366.8068034073409	301.225878571966	1203.7461560755016	1256.4056034197404	0.005791744664475973	0.03666663167745463
alt_3prime.5252	14	102229619-102229651:102229619-102229657:102231706-102231821	1:1:0	ENSG00000080823	MOK	1.0	1.0	0.0	3.0074319788415305	9.834170847871919	-1.7092713118004381	334.0163409896535	1230.075879747621	-1.8807567237936897	4.062989740672161	1.9518742170109002	8.636227961680653	11.032113734063184	366.8068034073409	301.225878571966	1203.7461560755016	1256.4056034197404	0.005808875177417356	0.036891011118660395
alt_3prime.5209	14	91462048-91462221:91462048-91462239:91462734-91462877	1:1:0	ENSG00000100796	PPP4R3A	1.0	1.0	0.020188338493292046	1.6531020652841435	2.2370125143839923	-0.4363975254183641	2191.8501788160424	2443.4633741293173	-0.156778291670145	1.354329913557387	1.9518742170109002	1.0795284952100817	3.3944965335579025	2132.1373239328295	2251.5630336992554	2804.9750445752516	2081.951703683383	0.0221169937454686	0.02329152883620541
alt_3prime.5144	14	67592634-67592715:67592634-67592718:67593742-67593952	1:1:0	ENSG00000100564	PIGH	1.0	1.0	0.0329333054359956	8.643903131472655	8.985546714482442	-0.05592338078071224	971.5816793536429	1015.3219019860448	-0.0635300069827398	9.480309394901708	7.807496868043601	8.636227961680653	9.334865467284231	958.3555530293384	984.8078056779475	932.5951448093477	1098.0486591627418	0.0056558148583124275	0.02807770526016242
alt_3prime.5124	14	57246710-57246827:57246710-57246858:57247617-57247712	1:1:0	ENSG00000070367	EXOC5	1.0	1.0	0.044117647058823595	0.0	1.2729362000842135	-inf	3346.2612474895327	3073.8492239597517	0.122503682257328	0.0	0.0	0.0	2.545872400168427	3386.2672517731667	3306.2552432058988	3043.2592665970233	3104.4391813224806	5.363445511637438e-06	0.009973793192923736
alt_3prime.5402	15	43769517-43769646:43770249-43770329:43770254-43770329	0:1:1	ENSG00000167004	PDIA3	1.0	1.0	-0.0023710663221371275	11.760910859514974	9.603266486051313	0.29240268103697	19257.517845869264	19413.058812951895	-0.011605691529814166	10.834639308459096	12.687182410570852	6.47717097126049	12.729362000842135	19398.839803056802	19116.195888681727	18549.194179798258	20276.923446105535	0.0019930783113688757	0.00423733459283346
alt_3prime.6443	16	4726658-4726780:4726658-4726854:4726978-4727177	1:1:0	ENSG00000168096	ANKS3	1.0	1.0	0.0	1.463905662758175	15.309768847886156	-3.386558009353637	338.1464435305632	2445.0783061162447	-2.8541605843439175	0.0	2.92781132551635	16.192927428151226	14.426610267621086	82.67708902197208	593.6157980391544	2472.198803475881	2417.9578087566083	0.5456081937809534	0.2040640795448623
alt_3prime.5555	15	90906739-90906913:90907188-90907381:90907308-90907381	0:1:1	ENSG00000196547	MAN2A2	1.0	1.0	-0.03231884057971014	13.334392271473938	63.51358456287509	-2.2519131207158445	1588.0848308815107	9662.836994355885	-2.6051588452195293	8.125979481344322	18.542805061603552	70.16935218865531	56.85781693709487	1178.439635073743	1997.7300266892785	10054.156247289322	9271.517741422447	0.06309621476377135	0.028882866234169646
alt_3prime.5566	15	92974878-92974950:92978147-92978383:92978233-92978383	0:1:1	ENSG00000173575	CHD2	1.0	1.0	0.0	4.361761892398918	7.403750628613794	-0.7633452877816786	2234.6842440652817	5778.576199626564	-1.3706430704453716	6.771649567786935	1.9518742170109002	9.715756456890734	5.091744800336854	2475.6548064889107	1993.7136816416523	6192.308511074402	5364.843888178725	0.017416729820399223	0.016099837610910994
alt_3prime.5843	15	90232218-90232327:90232218-90232447:90233668-90233703	1:1:0	ENSG00000185043	CIB1	1.0	1.0	-0.03378561295987928	203.59012645149915	274.08088533025864	-0.42893412024648736	5849.0622226446985	9784.591050628715	-0.7423062176915725	196.3778374658211	210.80241543717722	253.68919637436917	294.4725742861481	5814.1789505169945	5883.9454947724025	9292.057571685207	10277.12452957222	0.002673486986301581	0.00594157753931286
alt_3prime.5833	15	89323403-89323511:89323403-89323552:89323814-89323901	1:1:0	ENSG00000140521	POLG	1.0	1.0	-0.042007892545526955	28.859520719934316	71.57255162000423	-1.3103590731383141	2790.4299009509796	7765.0913688351	-1.4765154957881474	28.440928184705125	29.278113255163504	82.04416563596621	61.10093760404225	2783.0738417255393	2797.7859601764203	8361.516601203633	7168.666136466567	0.006736984689856006	0.010067096320559852
alt_3prime.5832	15	89319227-89319350:89319227-89319408:89320765-89321012	1:1:0	ENSG00000140521	POLG	1.0	1.0	-0.015306122448979591	33.70925116658596	95.40605845873162	-1.5009363039452532	2790.4299009509796	7765.0913688351	-1.4765154957881474	35.21257775249206	32.205924580679856	102.55520704495775	88.25690987250547	2783.0738417255393	2797.7859601764203	8361.516601203633	7168.666136466567	0.005319220025012748	0.008880129267490221
alt_3prime.5829	15	88901550-88901735:88901550-88902231:88905756-88905901	1:1:0	ENSG00000140545	MFGE8	1.0	1.0	-0.01339285714285715	22.625505263849675	26.223468190968156	-0.2129084918993831	766.8560261352336	1050.5303459486913	-0.45409018817352553	25.73226835759035	19.518742170109	26.98821238025204	25.45872400168427	894.3099206883741	639.4021315820931	1130.8229674395284	970.2377244578545	0.024723512971904546	0.038551660430942825
alt_3prime.5825	15	88464702-88464873:88464702-88464876:88465586-88465773	1:1:0	ENSG00000173867	None	1.0	1.0	0.034280813526096576	2.629039173789594	3.9717574381094174	-0.5952418788708198	1827.8462634467976	1554.4483535545828	0.23374204923064745	1.354329913557387	3.9037484340218005	5.397642476050408	2.545872400168427	1641.897120013812	2013.7954068797833	1215.0441148782581	1893.8525922309075	0.05665726225571477	0.04098086168357873
alt_3prime.5812	15	84199311-84200876:84199311-84201208:84202869-84203020	1:1:0	ENSG00000290689	None	1.0	1.0	0.0	1.1651335110314185	12.919807495645387	-3.4710173882362647	1634.7450905932642	2107.987722943238	-0.36680077400842315	1.354329913557387	0.9759371085054501	9.715756456890734	16.12385853440004	2284.6823755085807	984.8078056779475	2029.524235840607	2186.451210045869	0.13782746403050677	0.06974266828926404
alt_3prime.5811	15	83004685-83004972:83004685-83005692:83008547-83008675	1:1:0	ENSG00000169609	C15orf40	1.0	1.0	0.048420170661257256	4.959306195852431	8.367826942913574	-0.754714712658394	870.5479753152788	1268.818114211149	-0.5434895617206301	4.062989740672161	5.8556226510327	10.795284952100817	5.9403689337263295	809.303899581276	931.7920510492814	1134.9313160950762	1402.7049123272213	0.015243016181771957	0.033451603978968215
alt_3prime.5808	15	82859028-82859135:82859028-82859168:82864166-82864259	1:1:0	ENSG00000103942	HOMER2	1.0	1.0	0.0	12.13930366456691	5.013789276373025	1.2757124002171092	674.2837159639623	321.39639269789745	1.0690020202973862	13.54329913557387	10.73530819355995	3.238585485630245	6.788993067115805	685.8704990695994	662.6969328583252	301.96362618276237	340.8291592130326	0.0004475486594771766	0.04981003127506063
alt_3prime.5760	15	75356300-75356380:75356300-75356449:75356605-75356685	1:1:0	ENSG00000140400	MAN2C1	1.0	1.0	0.0	0.0	2.3524646952942954	-inf	207.37775221955064	1174.946026977033	-2.5022614526228866	0.0	0.0	2.1590569904201633	2.545872400168427	223.57748017209352	191.17802426700774	1188.3398486171975	1161.5522053368682	5.363445511637438e-06	0.041142399534433334
alt_3prime.5740	15	73984658-73984868:73984658-73984871:73985317-73985513	1:1:0	ENSG00000067221	STOML1	1.0	1.0	0.0	1.6531020652841435	3.201088828683771	-0.9533869097532761	192.89491385128827	417.65591096540857	-1.114499752553849	1.354329913557387	1.9518742170109002	2.1590569904201633	4.243120666947378	86.17048714966104	299.6193405529155	329.6949796077099	505.6168423231073	0.2814858950716932	0.21731205383885638
alt_3prime.5738	15	72751368-72752892:72751368-72752895:72755555-72755654	1:1:0	ENSG00000159322	ADPGK	1.0	1.0	-0.04075203252032522	17.99492631559961	26.185971534021682	-0.5412039368405672	1711.6632071473864	2927.2500147883884	-0.7741471108568714	13.54329913557387	22.446553495625352	22.670098399411714	29.701844668631647	1729.232073206036	1694.0943410887367	2459.8737575092377	3394.626272067539	0.024643275806249247	0.024201380033595624
