event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_5prime.3323	12	47965281-47965345:47965281-47966229:47966682-47966732	1:1:0	ENSG00000134291	TMEM106C	1.0	1.0	-0.009487963616404027	2.0484962064491863	0.4249688005852574	2.2691363874623116	6839.0142180771645	4444.422060757863	0.6217925611415893
alt_5prime.10246	20	57351251-57351358:57351251-57351422:57354031-57354128	1:1:0	ENSG00000101146	RAE1	1.0	1.0	0.026278671998942404	4.435964043886925	7.144764964368281	-0.6876388812640051	5004.47451581144	4721.979714840584	0.08382674598954942
alt_5prime.10242	20	56392694-56392713:56392694-56392815:56395520-56395759	1:1:0	ENSG00000101138	CSTF1	1.0	1.0	-0.029964763918252292	40.95036890162656	21.394442570314297	0.936640358249722	2568.8739615073464	1768.9702287299908	0.5382263399188378
alt_5prime.3704	12	6492861-6492972:6493458-6493840:6493716-6493840	0:1:1	ENSG00000111639	MRPL51	1.0	1.0	0.0075375773651635836	25.8661356296753	8.419671366124053	1.619228704475216	4856.061308415734	3175.7625531444137	0.6126835874883252
alt_5prime.9361	2	219498914-219498938:219498914-219498971:219499960-219500015	1:1:0	ENSG00000144591	GMPPA	1.0	1.0	0.0	10.50974729156534	7.866330406273892	0.41796529030196794	2412.6110698876087	2743.1423954457478	-0.18523415229643803
alt_5prime.9356	2	219245895-219246085:219245895-219246876:219247414-219247535	1:1:0	ENSG00000115661	STK16	1.0	1.0	0.0	1.1603256363039431	2.0849916801357398	-0.8455118835679281	983.4583366174611	2021.688305140226	-1.0396247457644687
alt_5prime.9354	2	219245478-219245522:219245478-219245796:219245895-219246085	1:1:0	ENSG00000115661	STK16	1.0	1.0	0.0	0.47749356748754757	2.6383326399859004	-2.466073267251568	983.4583366174611	2021.688305140226	-1.0396247457644687
alt_5prime.4484	14	35312880-35312921:35312880-35313059:35314360-35314455	1:1:0	ENSG00000100902	PSMA6	1.0	1.0	-0.0028989982218056154	2.1153127712790383	0.4249688005852574	2.31544216310547	8481.025351091826	6338.976412888617	0.4199887965487221
alt_5prime.4509	14	50322510-50322719:50322510-50322806:50323944-50324116	1:1:0	ENSG00000125375	DMAC2L	1.0	1.0	0.0	6.551276815165963	2.3815883214560936	1.4598520568070397	246.53574632766316	144.06404245075612	0.775086552487843
alt_5prime.4543	14	60981443-60981687:60981443-60981691:60982507-60982638	1:1:0	ENSG00000139974	SLC38A6	1.0	1.0	0.0	0.0	6.0380830446679585	-inf	283.1382919374336	991.8984486137033	-1.8086855497372465
alt_5prime.4552	14	64390336-64390467:64390336-64390791:64400792-64400877	1:1:0	ENSG00000100714	MTHFD1	1.0	1.0	0.0	0.6828320688163955	4.594952160856737	-2.750447120935857	9340.056867602972	5715.929116771547	0.7084433082278103
alt_5prime.9337	2	218660036-218660166:218660036-218660245:218660938-218661307	1:1:0	ENSG00000074582	BCS1L	1.0	1.0	0.0	7.234108883982358	3.656494723211866	0.9843540328057223	1690.8697158353407	1287.3546804867592	0.3933559153119468
alt_5prime.4554	14	64737990-64738137:64737990-64738224:64738741-64738855	1:1:0	ENSG00000126822	PLEKHG3	1.0	1.0	0.0	1.4324807024626427	2.509960480720997	-0.8091489451753097	1599.6914611901182	1390.3532930238307	0.20234215089836916
alt_5prime.4441	14	24233478-24233586:24233478-24233593:24235736-24235820	1:1:0	ENSG00000100938	GMPR2	1.0	1.0	0.0	0.47749356748754757	3.616642400421319	-2.9210977537001965	2431.792209897848	2317.829509692632	0.069245508292191
alt_5prime.4569	14	69767156-69767251:69767156-69767255:69768137-69768282	1:1:0	ENSG00000100650	SRSF5	1.0	1.0	0.031639150309305863	39.035505824837074	23.519286573240585	0.7309426657660829	5573.315767395459	3787.786084180845	0.5571810378400457
alt_5prime.9278	2	201233462-201233554:201233462-201233622:201234015-201234112	1:1:0	ENSG00000064012	CASP8	1.0	1.0	0.0	5.529473115361015	2.0849916801357398	1.4071003907068493	690.5992759067076	755.3307153246265	-0.12925963336387092
alt_5prime.9273	2	200811909-200811946:200811909-200811990:200813207-200813281	1:1:0	ENSG00000082153	BZW1	1.0	1.0	0.005473153187945945	2.0484962064491863	2.934929281306254	-0.5187605201085252	24381.581717673598	28805.160221887578	-0.2405355608697679
alt_5prime.4628	14	77327471-77327552:77327471-77328037:77329122-77329201	1:1:0	ENSG00000100577	GSTZ1	1.0	1.0	0.008456017666544025	3.480976908911829	5.573261921292155	-0.6790297120123172	448.91328597354345	925.2048369284905	-1.0433360136555425
alt_5prime.4629	14	77710837-77710880:77710837-77710896:77715771-77715879	1:1:0	ENSG00000119705	SLIRP	1.0	1.0	-0.001975708306559132	6.551276815165963	2.806557122041351	1.2229746861344886	3071.692626487503	1882.692644541466	0.7062363631461004
alt_5prime.9250	2	189784542-189784593:189784542-189784770:189791789-189791941	1:1:0	ENSG00000064933	PMS1	1.0	1.0	0.0	7.5730805149709095	4.081463523797123	0.8917937031970347	802.8499351722121	855.3183413479904	-0.09133112595468695
alt_5prime.9243	2	181920605-181920650:181920605-181920662:181921947-181922412	1:1:0	ENSG00000138434	ITPRID2	1.0	1.0	0.046665225830559987	7.506263950141058	10.59318288273415	-0.4969692069752729	5831.850559325683	6008.313688642133	-0.043006385425368165
alt_5prime.4638	14	88602827-88603045:88602827-88603060:88607242-88607363	1:1:0	ENSG00000100722	ZC3H14	1.0	1.0	0.005893719806763342	3.0034833414242814	2.806557122041351	0.09783523923048554	2427.6247429554833	2299.947842207501	0.07794428574292311
alt_5prime.9212	2	177219036-177219156:177219036-177219159:177219246-177219314	1:1:0	ENSG00000170144	HNRNPA3	1.0	1.0	0.004937791285912985	19.17633687801034	8.419671366124053	1.1874913299959728	12152.307637934038	5763.515227663312	1.0762093976292562
alt_5prime.9209	2	177212740-177212805:177212740-177212871:177215538-177215661	1:1:0	ENSG00000170144	HNRNPA3	1.0	1.0	-0.01582620159708381	24.772626558201207	7.698105924218441	1.6861714132330299	12152.307637934038	5763.515227663312	1.0762093976292562
alt_5prime.4612	14	74891055-74891167:74891055-74891193:74892833-74892986	1:1:0	ENSG00000119689	DLST	1.0	1.0	-0.03392857142857143	73.77845834912551	70.22141075561083	0.07128866285070323	4167.025059986082	5135.745287815611	-0.3015558761378543
alt_5prime.9200	2	172489484-172489613:172489484-172489658:172491023-172491122	1:1:0	ENSG00000091409	ITGA6	1.0	1.0	0.01620227038183697	1.1603256363039431	1.274906401755772	-0.13586159115127006	1843.719085697488	2276.1328743986624	-0.3039659213083006
alt_5prime.4426	14	24138344-24138399:24138344-24138403:24138473-24138560	1:1:0	ENSG00000092010	PSME1	1.0	1.0	-0.015452266598886905	327.2395355478275	222.21809452821557	0.5583707627868657	6053.332435681973	4785.150406935403	0.33916531061617405
alt_5prime.4403	14	23306832-23306894:23306832-23306947:23307191-23307279	1:1:0	ENSG00000129473	BCL2L2	1.0	1.0	0.0	6.006966682848563	3.784866882476769	0.6663941020086339	799.5015127987222	1354.1824001068494	-0.7602494055647728
alt_5prime.9537	2	43982237-43982434:43995773-43995951:43995798-43995951	0:1:1	ENSG00000138095	LRPPRC	1.0	1.0	-0.0265440666204025	114.11770055360483	113.34674486035033	0.009779622590913917	12757.70633764713	15953.891221262915	-0.32253937086699835
alt_5prime.9532	2	43894544-43894629:43895367-43896544:43896418-43896544	0:1:1	ENSG00000138095	LRPPRC	1.0	1.0	0.0	0.47749356748754757	8.548043525388955	-4.162041050755813	12757.70633764713	15953.891221262915	-0.32253937086699835
alt_5prime.4281	13	36993603-36993672:36995424-36995596:36995426-36995596	0:1:1	ENSG00000120697	ALG5	1.0	1.0	0.0	0.0	10.801259687580146	-inf	541.9468496087053	1583.2441153059465	-1.546660443025317
alt_5prime.9521	2	38746693-38746747:38748046-38748157:38748055-38748157	0:1:1	ENSG00000115875	SRSF7	1.0	1.0	-0.017886133885488098	34.94340221877799	33.17401201832986	0.0749665810287663	9294.11974502308	14229.06486555407	-0.6144507133316477
alt_5prime.9509	2	32039420-32039492:32039592-32039754:32039732-32039754	0:1:1	ENSG00000162961	DPY30	1.0	1.0	-0.022911447272647975	119.15990248779971	83.64337270139038	0.5105757069619141	3963.2328745453983	3697.2048754933066	0.10024275004028738
alt_5prime.4282	13	36994988-36995035:36995424-36995596:36995426-36995596	0:1:1	ENSG00000120697	ALG5	1.0	1.0	0.035038024643819776	2.3206512726078863	5.613114244082702	-1.274271679622465	541.9468496087053	1583.2441153059465	-1.546660443025317
alt_5prime.4290	13	45339993-45340184:45340711-45341158:45341041-45341158	0:1:1	ENSG00000133112	TPT1	1.0	1.0	-0.0034761520791150025	33.37239957981636	29.477664972327446	0.17903317643050887	33474.647731625555	43121.63821860848	-0.36534311452074775
alt_5prime.4361	14	20455225-20455328:20455225-20455338:20455577-20455703	1:1:0	ENSG00000100823	APEX1	1.0	1.0	0.03746543778801836	6.207416377338118	6.423199522462669	-0.04929918987168769	10976.31899042638	5846.462349720708	0.908758484470443
alt_5prime.9493	2	27211466-27211533:27211710-27211793:27211766-27211793	0:1:1	ENSG00000138074	SLC5A6	1.0	1.0	0.0	3.9584704763993765	8.123074724803699	-1.0370828245848043	4162.037882759275	4080.127295494187	0.028675933104281626
alt_5prime.4424	14	24115325-24115726:24115325-24115749:24116971-24117044	1:1:0	ENSG00000100897	DCAF11	1.0	1.0	0.0	3.2756384075829814	1.274906401755772	1.3613847746056833	2091.924727789167	2481.897253176361	-0.24661245022466183
alt_5prime.4363	14	20455225-20455328:20455225-20455394:20455577-20455703	1:1:0	ENSG00000100823	APEX1	1.0	1.0	0.03855536055277764	6.207416377338118	6.423199522462669	-0.04929918987168769	10976.31899042638	5846.462349720708	0.908758484470443
alt_5prime.9477	2	20790254-20790398:20801291-20801465:20801309-20801465	0:1:1	ENSG00000118961	LDAH	1.0	1.0	-0.03668194550547493	12.013933365697126	26.117766890435934	-1.1203229822859324	829.2252063636422	1749.7446635118868	-1.0773085314899387
alt_5prime.9474	2	20256032-20256170:20258236-20258371:20258242-20258371	0:1:1	ENSG00000055917	PUM2	1.0	1.0	0.006124181421295172	25.044781624359906	23.99292288750965	0.061901110570503626	3683.270294244611	3604.2751058978074	0.03127813940491464
alt_5prime.9473	2	19933400-19933511:19935466-19935603:19935470-19935603	0:1:1	ENSG00000118965	WDR35	1.0	1.0	0.0	8.3944345202863	25.564425930585774	-1.6066325811793636	1018.2545642042592	3027.5997635273015	-1.572076218401616
alt_5prime.9472	2	19931268-19931409:19932282-19932447:19932382-19932447	0:1:1	ENSG00000118965	WDR35	1.0	1.0	0.0	0.0	3.784866882476769	-inf	1018.2545642042592	3027.5997635273015	-1.572076218401616
alt_5prime.9415	2	241158483-241158531:241158483-241158549:241159212-241159343	1:1:0	ENSG00000115685	PPP1R7	1.0	1.0	-0.005761068644910994	4.502780608716776	4.594952160856737	-0.02923365512660725	1596.6425423936194	2087.0625177552893	-0.38643245975237583
alt_5prime.4372	14	20455225-20455389:20455225-20455394:20455577-20455703	1:1:0	ENSG00000100823	APEX1	1.0	1.0	-0.009968577747624163	12.830398564173226	3.616642400421319	1.8268431250121797	10976.31899042638	5846.462349720708	0.908758484470443
alt_5prime.4398	14	22829915-22829940:22829915-22829948:22830049-22830110	1:1:0	ENSG00000172590	MRPL52	1.0	1.0	0.0	9.826915222748944	7.273137123633184	0.43416083340487077	1997.6290490352915	1444.1617335926974	0.4680563852425781
alt_5prime.4401	14	22833417-22833482:22833417-22833489:22834171-22834346	1:1:0	ENSG00000172590	MRPL52	1.0	1.0	-0.004477940701909169	215.4571526873484	155.9099228143464	0.46668824282585586	1997.6290490352915	1444.1617335926974	0.4680563852425781
alt_5prime.9388	2	231198675-231198698:231198675-231198945:231206197-231206289	1:1:0	ENSG00000135931	ARMC9	1.0	1.0	0.0	5.868444746349567	2.934929281306254	0.9996524700942802	823.2897843731112	824.1628066942162	-0.001529033488392173
alt_5prime.9483	2	24080818-24081031:24082884-24083152:24083000-24083152	0:1:1	ENSG00000115129	TP53I3	1.0	1.0	-0.0177695465955533	2.3206512726078863	2.6781849627764474	-0.20672585732414017	668.7310798485744	1274.4201094184532	-0.9303428623545482
alt_5prime.9188	2	170006989-170007190:170006989-170007202:170008803-170008940	1:1:0	ENSG00000144357	UBR3	1.0	1.0	0.0	6.073783247678415	3.103153763361705	0.9688602394766861	1576.5690377929466	1092.288398441699	0.5294345235153362
alt_5prime.9176	2	161160343-161160484:161160343-161160486:161179613-161179761	1:1:0	ENSG00000136560	TANK	1.0	1.0	0.0314009661835748	2.3206512726078863	2.806557122041351	-0.2742716796224649	840.1560262184387	1452.1102150340384	-0.7894217756839215
alt_5prime.9175	2	161160348-161160484:161160348-161160486:161161284-161161412	1:1:0	ENSG00000136560	TANK	1.0	1.0	0.0	3.2088218427531294	1.1066819197003215	1.5358030666794993	840.1560262184387	1452.1102150340384	-0.7894217756839215
alt_5prime.8980	2	71331761-71331865:71331761-71331875:71355718-71355780	1:1:0	ENSG00000075292	ZNF638	1.0	1.0	0.0	0.0	5.1881454434974446	-inf	2987.903878525989	5094.036232648248	-0.7696754841081699
alt_5prime.4829	14	23561511-23561635:23561961-23562406:23562287-23562406	0:1:1	ENSG00000213983	AP1G2	1.0	1.0	0.0	0.6828320688163955	5.869858562612508	-3.1037230208296815	395.82180396861634	2626.497727366626	-2.7302173451731413
alt_5prime.4830	14	23565605-23565701:23565815-23566160:23566063-23566160	0:1:1	ENSG00000213983	AP1G2	1.0	1.0	0.0	0.6828320688163955	20.119536168558525	-4.880922420419936	395.82180396861634	2626.497727366626	-2.7302173451731413
alt_5prime.4832	14	23567110-23567319:23567596-23567779:23567738-23567779	0:1:1	ENSG00000213983	AP1G2	1.0	1.0	0.0	2.3206512726078863	23.05446544986478	-3.3124445668727667	395.82180396861634	2626.497727366626	-2.7302173451731413
alt_5prime.8948	2	63857549-63857716:63857549-63857718:63857828-63857936	1:1:0	ENSG00000169764	UGP2	1.0	1.0	0.0	0.47749356748754757	3.2315259226266084	-2.758662361407816	4982.0480829288335	6319.1718606263885	-0.3429965574496361
alt_5prime.8938	2	58046711-58046821:58046711-58046868:58048826-58048967	1:1:0	ENSG00000028116	VRK2	1.0	1.0	0.0	3.0034833414242814	4.891548802177091	-0.7036546733142073	1099.7997368757185	1332.5204065297048	-0.27691678037296974
alt_5prime.8921	2	46073795-46073960:46073795-46073998:46086207-46086362	1:1:0	ENSG00000171132	PRKCE	1.0	1.0	0.0	0.0	4.33820784232693	-inf	435.37935808457263	1645.7603112366014	-1.9184093225835817
alt_5prime.8912	2	38960503-38960639:38960503-38960648:38966005-38966145	1:1:0	ENSG00000214694	ARHGEF33	1.0	1.0	0.0	10.50974729156534	1.531650720285579	2.778568734158906	423.160352417336	122.89512005587574	1.7837768319030394
alt_5prime.4834	14	24140888-24140965:24141106-24141553:24141347-24141553	0:1:1	ENSG00000100908	EMC9	1.0	1.0	-0.031380311611445943	1.9099742699501903	0.9783097604354181	0.9651899627301346	764.4544397441164	2059.744359045461	-1.429962864422368
alt_5prime.4825	14	23069475-23069617:23071124-23071550:23071426-23071550	0:1:1	ENSG00000100813	ACIN1	1.0	1.0	0.0	2.525989773936734	3.2315259226266084	-0.35536676604234385	2268.3996207654527	2742.5866991855028	-0.27386240788335314
alt_5prime.4835	14	24180219-24180572:24180682-24180758:24180688-24180758	0:1:1	ENSG00000196497	IPO4	1.0	1.0	0.029195380890296146	115.00098231691078	73.58130883750235	0.6442349406685421	5915.69759481519	4037.3172545481557	0.5511513460177078
alt_5prime.4837	14	24194674-24195036:24195308-24195441:24195345-24195441	0:1:1	ENSG00000100926	TM9SF1	1.0	1.0	-0.004324847101850132	44.154301937540396	62.563157154182946	-0.5027593119108511	1995.861093987125	3934.028343236393	-0.9789960348714821
alt_5prime.8859	2	27024095-27024252:27024095-27024297:27025582-27025737	1:1:0	ENSG00000084764	MAPRE3	1.0	1.0	0.0	6.756615316494811	0.5533409598501607	3.6100600933724065	545.7555268727349	144.32823205736702	1.9189013023502524
alt_5prime.8844	2	15629989-15630107:15629989-15630110:15630775-15631101	1:1:0	ENSG00000079785	DDX1	1.0	1.0	-0.012032852788474213	36.10372785508194	28.025718897622962	0.3653964282820459	12426.849189668988	11613.1211228697	0.09770478882903788
alt_5prime.8843	2	15627053-15627145:15627053-15628839:15629601-15629697	1:1:0	ENSG00000079785	DDX1	1.0	1.0	0.0029692220543806602	0.47749356748754757	1.274906401755772	-1.4168381311413405	12426.849189668988	11613.1211228697	0.09770478882903788
alt_5prime.8833	2	9423653-9423823:9423653-9424052:9428764-9428828	1:1:0	ENSG00000119203	CPSF3	1.0	1.0	-0.023868265752903108	85.9879526024729	74.55961859793777	0.20574006420157342	3834.2903484603285	3924.3340428837623	-0.033488262268909
alt_5prime.8824	2	3575324-3575350:3575324-3575448:3575591-3575684	1:1:0	ENSG00000171863	RPS7	1.0	1.0	0.02431845735076124	280.55924383635033	121.66908119910677	1.205342853403394	20437.924062721308	15281.831747380782	0.4194311836410787
alt_5prime.8813	19	58554044-58554236:58554672-58554960:58554776-58554960	0:1:1	ENSG00000130724	CHMP2A	1.0	1.0	0.0	7.8501243879689016	0.9783097604354181	3.0043522736704427	1429.7137103071072	1291.4361147215982	0.14675000940895444
alt_5prime.8788	19	55279398-55279702:55279929-55280077:55280034-55280077	0:1:1	ENSG00000133265	HSPBP1	1.0	1.0	-0.02921146953405017	80.19121322779247	50.18157923263342	0.6762862916675214	4440.486759407758	2765.070591761075	0.6834015186026647
alt_5prime.4838	14	24194674-24195036:24195308-24195584:24195549-24195584	0:1:1	ENSG00000100926	TM9SF1	1.0	1.0	0.0	0.0	2.766704799250804	-inf	1995.861093987125	3934.028343236393	-0.9789960348714821
alt_5prime.8884	2	29157203-29157347:29157203-29157402:29160332-29160467	1:1:0	ENSG00000115295	CLIP4	1.0	1.0	0.0	11.94222799402798	3.784866882476769	1.6577575519787464	532.9628416794588	486.7381615629597	0.13088906121434185
alt_5prime.4821	14	22955099-22955176:22956745-22956943:22956923-22956943	0:1:1	ENSG00000092036	HAUS4	1.0	1.0	0.019413919413919345	14.878894770622411	4.081463523797123	1.8661088955514242	2054.2725495536843	1258.0549766426439	0.7074326342217017
alt_5prime.4775	14	20460654-20460845:20461162-20461434:20461183-20461434	0:1:1	ENSG00000165782	PIP4P1	1.0	1.0	0.0470297410156193	29.69097297641497	21.394442570314297	0.47278828117126714	2738.3788323609547	1880.591888645933	0.542135245061246
alt_5prime.9005	2	74458449-74458537:74458449-74458671:74459642-74459745	1:1:0	ENSG00000239779	WBP1	1.0	1.0	-0.02379516558621042	2.1153127712790383	1.4032785610206755	0.5920695739131192	1212.7614964995703	1689.0806747540614	-0.4779423807633325
alt_5prime.4700	14	96837761-96837814:96837761-96837817:96846094-96846164	1:1:0	ENSG00000100749	VRK1	1.0	1.0	-0.04215542521994142	2.525989773936734	0.0	inf	1815.6999120855523	984.9529582997407	0.8823990547046296
alt_5prime.4704	14	96855223-96855352:96855223-96855356:96856129-96856250	1:1:0	ENSG00000100749	VRK1	1.0	1.0	0.01078090474375304	8.1222794541276	2.806557122041351	1.533083242435139	1815.6999120855523	984.9529582997407	0.8823990547046296
alt_5prime.9147	2	135641535-135641604:135641535-135641790:135645378-135645527	1:1:0	ENSG00000048991	R3HDM1	1.0	1.0	0.0	4.641302545215773	1.828247361605933	1.3440684632086768	3087.3413396796795	2380.900194004589	0.3748578527281232
alt_5prime.9146	2	134946100-134946146:134946100-134946465:134947735-134947899	1:1:0	ENSG00000082258	CCNT2	1.0	1.0	0.0	6.073783247678415	2.509960480720997	1.2749307754772095	1203.472171710577	1598.1798371132375	-0.40922697612115755
