event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
intron_retention.12275	16	5097279-5097353:5097279-5097766:5097643-5097766	1:1:1	ENSG00000118894	EEF2KMT	1.0	1.0	0.0	3.3133436280127877	0.8340771476991915	1.990035097008486	1613.9930353262944	1226.9749511089096	0.39552855668742737	5.634039707063947	0.9926475489616283	0.0	1.668154295398383	1837.5274151643937	1390.458655488195	1075.3602605896333	1378.589641628186	0.036858724409410376	0.02890481330758211
intron_retention.12321	16	20733663-20736358:20733663-20737286:20736859-20737286	1:1:1	ENSG00000066654	THUMPD1	1.0	1.0	0.010665100360042534	10.805208640774268	6.2191008717099585	0.7969490073696908	1960.5083712149885	1281.157593182756	0.6137798518152309	12.676589340893882	8.933827940654655	5.765584561826385	6.672617181593532	2305.6427642747144	1615.3739781552629	1522.1431768804553	1040.172009485057	0.053459491732538104	0.03294800167717196
intron_retention.12365	16	27241352-27241484:27241352-27241889:27241798-27241889	1:1:1	ENSG00000169189	NSMCE1	1.0	1.0	0.0	0.0	6.893658137076107	-inf	1750.0744781348317	1973.639258497421	-0.17344199798200144	0.0	0.0	4.612467649461108	9.174848624691107	1772.3173167808663	1727.831639488797	1806.6463212771394	2140.6321957177024	0.0069792649257391015	0.01701362534386797
intron_retention.12384	16	28491481-28491835:28491481-28492248:28492019-28492248	1:1:1	ENSG00000188603	CLN3	1.0	1.0	0.011176070861025011	5.090707537033865	6.28062194485949	-0.3030412458708849	1980.7610655508288	1959.3459540648641	0.01568271075878158	4.22552978029796	5.95588529376977	9.224935298922215	3.336308590796766	1705.942752354776	2255.5793787468815	1934.005129599121	1984.6867785306072	0.020166172829490667	0.02025165830978878
intron_retention.12573	16	66616566-66616715:66616566-66617358:66617230-66617358	1:1:1	ENSG00000183723	CMTM4	1.0	1.0	-0.008000504867692437	2.193226286825436	1.41063560388183	0.6367093118808158	1627.279523675511	1292.233112430889	0.3325957407059672	1.4085099267659869	2.977942646884885	1.153116912365277	1.668154295398383	1731.5610052911618	1522.9980420598602	1505.709782258264	1078.7564426035135	0.02966555409900821	0.02689378152118787
intron_retention.12685	16	69118121-69118525:69118121-69120208:69120106-69120208	1:1:1	ENSG00000168802	CHTF8	1.0	1.0	-0.014861909175183596	9.81256109181264	5.483022533194277	0.8396583283737353	5154.041561257549	4094.4173789162287	0.3320459947968608	12.676589340893882	6.948532842731399	3.459350737095831	7.506694329292723	5235.43932736319	5072.643795151907	4024.1275081090575	4164.7072497234	0.000336627437050988	0.007926423084999239
intron_retention.12736	16	74700452-74700542:74700452-74700960:74700682-74700960	1:1:1	ENSG00000168404	MLKL	1.0	1.0	0.03737982113277649	3.1054124391106086	3.655348355462851	-0.23522401205596477	1258.9059540052772	1436.7966680849388	-0.19068539839443055	4.22552978029796	1.9852950979232566	2.306233824730554	5.004462886195149	1342.629347075124	1175.18256093543	1234.55877099211	1639.0345651777675	0.023292355853341027	0.026274274053913863
intron_retention.12919	17	4940486-4940726:4940486-4940993:4940872-4940993	1:1:1	ENSG00000108523	RNF167	1.0	1.0	0.01104937278055651	5.298638725936044	4.7104664586446185	0.1697518330517429	5272.405167959833	3747.7457282994756	0.49243816683419617	5.634039707063947	4.963237744808142	6.918701474191662	2.5022314430975743	5219.136802767308	5325.673533152359	3670.809523731948	3824.6819328670026	0.00027348317947943065	0.007986702644230376
intron_retention.12920	17	4940486-4940726:4940486-4940993:4940922-4940993	1:1:1	ENSG00000108523	RNF167	1.0	1.0	0.025355196731162932	3.1858738357870644	4.967985150161171	-0.6409717255585927	5272.405167959833	3747.7457282994756	0.49243816683419617	1.4085099267659869	4.963237744808142	5.765584561826385	4.170385738495957	5219.136802767308	5325.673533152359	3670.809523731948	3824.6819328670026	0.0002730881036433867	0.007949850991377638
intron_retention.12961	17	7014144-7014277:7014144-7015156:7015061-7015156	1:1:1	ENSG00000161939	RNASEK-C17orf49	1.0	1.0	-0.0023209403377263405	3.809667402493602	3.2383097816132556	0.2344240481784876	6705.199681039922	6640.562616555885	0.013974818292181723	5.634039707063947	1.9852950979232566	2.306233824730554	4.170385738495957	6724.7913958012505	6685.607966278594	6216.958603007689	7064.166630104081	0.003944754683008918	0.007693020327704544
intron_retention.12972	17	7219859-7220046:7219859-7220197:7220121-7220197	1:1:1	ENSG00000072778	ACADVL	1.0	1.0	0.02582469188570735	34.97770619140333	96.10778428341304	-1.4582176056855705	4081.9813416197453	13308.532931320287	-1.7050100511850559	35.21274816914967	34.742664213656994	88.79000225212633	103.42556631469975	4188.584355099065	3975.3783281404258	12996.760971825424	13620.30489081515	0.001049485176315133	0.005727814590278379
intron_retention.12985	17	7223967-7224069:7223967-7224393:7224320-7224393	1:1:1	ENSG00000072778	ACADVL	1.0	1.0	0.02639314984286023	1.2005787378638075	7.531737666408278	-2.649252727841365	4081.9813416197453	13308.532931320287	-1.7050100511850559	1.4085099267659869	0.9926475489616283	9.224935298922215	5.838540033894341	4188.584355099065	3975.3783281404258	12996.760971825424	13620.30489081515	0.0010662997544048786	0.005990794615848775
intron_retention.12052	16	683684-683909:683684-684101:684065-684101	1:1:1	ENSG00000161999	JMJD8	1.0	1.0	-0.04030154185306656	60.63917506547484	18.461304996762856	1.7157455891077982	6718.106123726482	4534.580070614775	0.5670856308318655	57.74890699740546	63.52944313354421	21.909221334940263	15.013388658585447	6606.015859459826	6830.196387993138	4390.797625616698	4678.362515612853	0.001053367627878027	0.0070423582860608515
intron_retention.12990	17	7224488-7224552:7224488-7224714:7224661-7224714	1:1:1	ENSG00000072778	ACADVL	1.0	1.0	0.01572933987776093	0.49632377448081416	2.5637525162471073	-2.3689035345102	4081.9813416197453	13308.532931320287	-1.7050100511850559	0.0	0.9926475489616283	3.459350737095831	1.668154295398383	4188.584355099065	3975.3783281404258	12996.760971825424	13620.30489081515	0.0010696331036034348	0.006002430084180951
intron_retention.12051	16	683684-683781:683684-684155:683909-684155	1:1:1	ENSG00000161999	JMJD8	1.0	1.0	-0.03827525773967255	10.100953677391274	3.140310972429745	1.6855121752465263	6718.106123726482	4534.580070614775	0.5670856308318655	11.268079414127895	8.933827940654655	4.612467649461108	1.668154295398383	6606.015859459826	6830.196387993138	4390.797625616698	4678.362515612853	0.0010755262398219534	0.007281504294445425
intron_retention.12038	16	634888-634956:634888-635774:635611-635774	1:1:1	ENSG00000130731	METTL26	1.0	1.0	-0.030245205704181877	2.193226286825436	0.41703857384959575	2.394801933643377	3498.057501447698	2027.6067082903019	0.7867761624602814	1.4085099267659869	2.977942646884885	0.0	0.8340771476991915	3399.076378241359	3597.0386246540365	1881.6236842408866	2173.589732339717	0.005472873341199448	0.012737082621387875
intron_retention.11364	16	28835932-28836122:28835932-28837237:28836727-28837237	1:1:1	ENSG00000168488	ATXN2L	1.0	1.0	-0.021599913783040492	19.37018259917383	20.608018939160367	-0.08936827040194562	4006.4326186792964	4774.693611651811	-0.2530899462644758	16.90211912119184	21.838246077155823	25.368572072036095	15.847465806284639	4711.429608209845	3301.4356291487475	4943.370519787875	4606.0167035157465	0.030992632098804852	0.016849762570078298
intron_retention.11365	16	28835932-28836122:28835932-28837237:28836747-28837237	1:1:1	ENSG00000168488	ATXN2L	1.0	1.0	0.033813535747126866	1.6969025123446217	3.655348355462851	-1.1071052179526901	4006.4326186792964	4774.693611651811	-0.2530899462644758	1.4085099267659869	1.9852950979232566	2.306233824730554	5.004462886195149	4711.429608209845	3301.4356291487475	4943.370519787875	4606.0167035157465	0.03123124292618984	0.0167245512721552
intron_retention.11366	16	28835932-28836122:28835932-28837237:28836750-28837237	1:1:1	ENSG00000168488	ATXN2L	1.0	1.0	-0.021990548542357047	8.323589768370198	7.470216593258746	0.15605578952389632	4006.4326186792964	4774.693611651811	-0.2530899462644758	12.676589340893882	3.9705901958465133	5.765584561826385	9.174848624691107	4711.429608209845	3301.4356291487475	4943.370519787875	4606.0167035157465	0.03941915962619602	0.017230683264526217
intron_retention.11368	16	28835932-28836176:28835932-28836919:28836727-28836919	1:1:1	ENSG00000168488	ATXN2L	1.0	1.0	-0.02249724379688678	3.809667402493602	3.140310972429745	0.2787576203029194	4006.4326186792964	4774.693611651811	-0.2530899462644758	5.634039707063947	1.9852950979232566	4.612467649461108	1.668154295398383	4711.429608209845	3301.4356291487475	4943.370519787875	4606.0167035157465	0.03328353270374167	0.01686293668980041
intron_retention.11369	16	28835932-28836176:28835932-28837232:28836750-28837232	1:1:1	ENSG00000168488	ATXN2L	1.0	1.0	-0.02337359749711676	2.193226286825436	1.41063560388183	0.6367093118808158	4006.4326186792964	4774.693611651811	-0.2530899462644758	1.4085099267659869	2.977942646884885	1.153116912365277	1.668154295398383	4711.429608209845	3301.4356291487475	4943.370519787875	4606.0167035157465	0.030966028888039492	0.016703288974934716
intron_retention.11370	16	28835932-28836485:28835932-28837237:28836727-28837237	1:1:1	ENSG00000168488	ATXN2L	1.0	1.0	-0.01673355560925005	2.609088664629794	2.1467139423975112	0.281416012543253	4006.4326186792964	4774.693611651811	-0.2530899462644758	4.22552978029796	0.9926475489616283	3.459350737095831	0.8340771476991915	4711.429608209845	3301.4356291487475	4943.370519787875	4606.0167035157465	0.033582793778953804	0.016874389208883525
intron_retention.11382	16	28974771-28974863:28974771-28975392:28975100-28975392	1:1:1	ENSG00000169682	SPNS1	1.0	1.0	-0.0005819264198232421	9.60462990291046	5.961582180193405	0.6880347562817182	3942.6196488920878	2851.459146436462	0.46745417495110253	11.268079414127895	7.941180391693027	6.918701474191662	5.004462886195149	4142.005713396545	3743.233584387631	2753.6206863809043	2949.2976064920203	0.003425334786075074	0.01046197818497663
intron_retention.11430	16	29900374-29900566:29900374-29901920:29901551-29901920	1:1:1	ENSG00000174939	ASPHD1	1.0	1.0	0.03180255841249979	6.787610049378487	5.961582180193405	0.18720841688707823	868.911960674448	831.6222432164368	0.06328166248962575	5.634039707063947	7.941180391693027	6.918701474191662	5.004462886195149	718.4755482613631	1019.3483730875329	902.8096170566263	760.4348693762472	0.03219302254482863	0.037852251696348385
intron_retention.11441	16	30053122-30053217:30053122-30053499:30053463-30053499	1:1:1	ENSG00000285043	None	1.0	1.0	0.0	0.7042549633829934	5.961582180193405	-3.0815255355875464	72941.88011105995	57301.224100840205	0.3481814273216024	1.4085099267659869	0.0	6.918701474191662	5.004462886195149	73105.17815210433	72778.58207001556	55752.34543011124	58850.10277156917	0.0007163459333979011	0.003722421880834295
intron_retention.11468	16	30194446-30194577:30194446-30194791:30194739-30194791	1:1:1	ENSG00000213599	SLX1A-SULT1A3	1.0	1.0	0.0	0.0	1.8276741777314256	-inf	947.0120604696178	1634.9867669262758	-0.7878242549887062	0.0	0.0	1.153116912365277	2.5022314430975743	869.8561337945514	1024.1679871446843	1312.617395447518	1957.3561384050338	0.044180234304898446	0.03286967093756932
intron_retention.11480	16	30395419-30395578:30395419-30395873:30395779-30395873	1:1:1	ENSG00000180035	ZNF48	1.0	1.0	0.0	5.922432292642582	2.306233824730554	1.3606510076007365	860.1239939632862	334.5678363257912	1.3622458926133092	9.859569487361908	1.9852950979232566	4.612467649461108	0.0	993.289534306228	726.9584536203446	423.1599115214221	245.9757611301603	0.398970847948058	0.07707217440899007
intron_retention.11496	16	30751105-30751217:30751105-30751603:30751548-30751603	1:1:1	ENSG00000156873	PHKG2	1.0	1.0	0.0	0.0	4.648945385495086	-inf	836.9018469930456	2425.048495915192	-1.5348832619435786	0.0	0.0	3.459350737095831	5.838540033894341	1058.4996326897553	615.3040612963358	2506.09267988415	2344.0043119462334	0.06623408922449567	0.034705648287435296
intron_retention.11518	16	31111868-31112027:31111868-31112454:31112196-31112454	1:1:1	ENSG00000103507	BCKDK	1.0	1.0	-0.03885495425647545	2.68955006130625	0.41703857384959575	2.689112105870546	2068.6724384815784	1266.0275541204933	0.7083964171618113	1.4085099267659869	3.9705901958465133	0.0	0.8340771476991915	2101.861206826192	2035.483670136965	1109.2541369979026	1422.8009712430842	0.014738676570570132	0.020737040435886693
intron_retention.11732	16	67228525-67228836:67228525-67229278:67228975-67229278	1:1:1	ENSG00000168701	TMEM208	1.0	1.0	-0.0023207941666592014	3.6821976102678784	5.225503841677725	-0.5050030951627529	1568.4602874636494	2638.133371764461	-0.7501685009773311	1.4085099267659869	5.95588529376977	4.612467649461108	5.838540033894341	1730.3965392485989	1406.5240356786999	2521.4989873424543	2754.7677561864684	0.011878938837859891	0.01715324343568057
intron_retention.11928	16	88859344-88859443:88859344-88859750:88859572-88859750	1:1:1	ENSG00000167515	TRAPPC2L	1.0	1.0	0.0	0.0	3.655348355462851	-inf	1883.4143935035358	1911.1214520615085	-0.021069004503228683	0.0	0.0	2.306233824730554	5.004462886195149	1795.6066376321262	1971.2221493749455	1656.6915953496452	2165.551308773372	0.01938580486433327	0.02048005236534558
intron_retention.11982	16	89693273-89693326:89693273-89693467:89693397-89693467	1:1:1	ENSG00000185324	CDK10	1.0	1.0	0.0	6.002893689319038	16.98914831973149	-1.5008835075106677	395.4043939045041	2488.3067143771295	-2.6537635182002894	7.0425496338299345	4.963237744808142	17.296753685479157	16.68154295398383	381.94486196065975	408.8639258483485	2492.74054675362	2483.8728820006386	5.363445511637438e-06	0.017199844618844485
intron_retention.11986	16	89733248-89733412:89733248-89733557:89733481-89733557	1:1:1	ENSG00000158805	ZNF276	1.0	1.0	0.0	6.787610049378487	12.916761390419046	-0.9282688005328579	634.514012212788	2136.3398134642975	-1.751417216139199	5.634039707063947	7.941180391693027	14.990519860748602	10.84300292008949	582.2330212814935	686.7950031440824	2290.4043754678914	1982.2752514607037	0.010360915358298991	0.02151654585216822
intron_retention.11987	16	89737711-89737905:89737711-89738329:89737975-89738329	1:1:1	ENSG00000158805	ZNF276	1.0	1.0	0.039605631453667245	7.283933823859302	26.98663969320337	-1.8894556270359515	634.514012212788	2136.3398134642975	-1.751417216139199	5.634039707063947	8.933827940654655	32.28727354622776	21.68600584017898	582.2330212814935	686.7950031440824	2290.4043754678914	1982.2752514607037	0.011722235815885114	0.02235213984375159
intron_retention.11993	16	89918850-89920208:89918850-89920973:89920589-89920973	1:1:1	ENSG00000258839	MC1R	1.0	1.0	0.0	0.0	7.372217784075236	-inf	141.008335360649	1047.4322356941807	-2.893004559231601	0.0	0.0	8.07181838655694	6.672617181593532	217.75514995927858	64.26152076201942	873.0240893039048	1221.8403820844565	0.2546360193212462	0.11344877038975446
intron_retention.12050	16	683684-683781:683684-683909:683860-683909	1:1:1	ENSG00000161999	JMJD8	1.0	1.0	-0.041050492802934824	67.2658623215004	24.005848603106664	1.4864885814468174	6718.106123726482	4534.580070614775	0.5670856308318655	69.01698641153335	65.51473823146748	28.827922809131927	19.183774397081404	6606.015859459826	6830.196387993138	4390.797625616698	4678.362515612853	0.0010581288734474415	0.0070809839746711145
intron_retention.12994	17	7252231-7252337:7252231-7252596:7252425-7252596	1:1:1	ENSG00000170291	ELP5	1.0	1.0	-0.04049079754601226	1.4889713234424424	0.0	inf	3097.8149777142066	2059.7575841714815	0.5887764247296481	0.0	2.977942646884885	0.0	0.0	2833.1458815557476	3362.4840738726657	2011.0366668906418	2108.478501452322	0.007638989476035595	0.01399917524618761
intron_retention.13047	17	7586691-7586777:7586691-7587258:7587160-7587258	1:1:1	ENSG00000129255	MPDU1	1.0	1.0	0.0039880341458728985	3.3133436280127877	3.4958284731298086	-0.07734656549363739	3718.3958348879637	3932.4271005441537	-0.08073966332316651	5.634039707063947	0.9926475489616283	1.153116912365277	5.838540033894341	3385.1027857306035	4051.688884045324	3735.5160150568254	4129.338186031482	0.010988260663972921	0.012284017709157553
intron_retention.13085	17	8289502-8289588:8289502-8290087:8289812-8290087	1:1:1	ENSG00000108961	RANGRF	1.0	1.0	-0.04223203827508537	27.277909989739673	11.861643287237278	1.2014292188481157	1225.1929846598086	801.0593849014753	0.6130279083750505	26.76168860855375	27.794131370925594	10.378052211287493	13.345234363187064	1306.5308997556715	1143.8550695639456	651.1732619043242	950.9455078986263	0.029171469266524412	0.03252747305014123
intron_retention.14250	17	8206749-8206934:8206749-8207367:8207317-8207367	1:1:1	ENSG00000178999	AURKB	1.0	1.0	-0.04896378928933243	8.900374939527467	2.9807910900967025	1.5781708456797174	2848.5750683481656	2079.5171653712086	0.45399183221827677	9.859569487361908	7.941180391693027	3.459350737095831	2.5022314430975743	2880.88898930083	2816.2611473955008	2081.905681198841	2077.128649543576	5.363445511637438e-06	0.011466727032584702
