event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
mult_exon_skip.5777	20	37184179-37184373:37198396-37198492:37199049-37199225:37200446-37200494:37203884-37203960	0:1:1:1:0	ENSG00000118705	RPN2	1.0	1.0	0.02704960599697448	0.0	7.208195806520814	-inf	18481.17752965052	26418.454919184147	-0.515489412061962	0.0	0.0	8.091836292704869	6.324555320336758	19235.814557097983	17726.540502203054	26784.3790598438	26052.530778524495	0.0017906051006201175	0.003758344330349346
mult_exon_skip.5794	20	45416516-45416694:45418771-45418979:45419294-45419395:45419503-45419590	0:1:1:0	ENSG00000124155	PIGT	1.0	1.0	0.027163225172074812	0.0	3.098358134966353	-inf	4408.103079062022	11084.922795946042	-1.3303688567956247	0.0	0.0	3.0344386097643263	3.162277660168379	4235.162996801584	4581.043161322459	11108.974764601217	11060.870827290868	0.001239992688845642	0.0067247861478249744
mult_exon_skip.6291	3	9688943-9689082:9689963-9690143:9697710-9697866:9701789-9702387	0:1:1:0	ENSG00000163719	MTMR14	1.0	1.0	-0.04782806138427809	15.943069789770302	16.898554918940917	-0.08397043698578033	1540.4137117268522	2643.9361262477673	-0.7793694535920306	12.843436842029387	19.042702737511217	17.195152121997847	16.60195771588399	1495.1743986508754	1585.653024802829	2648.857795664436	2639.014456831099	5.363445511637438e-06	0.018296373412302995
mult_exon_skip.6245	22	38126370-38126449:38127406-38127458:38128268-38128430:38129453-38129562	0:1:1:0	ENSG00000184381	PLA2G6	1.0	1.0	0.0	0.5011237562502951	2.7030734274453057	-2.4313618655538005	108.93445372628105	1153.417738708451	-3.4043828891592947	0.0	1.0022475125005903	3.0344386097643263	2.3717082451262845	75.69029276659415	142.17861468596794	1334.186225889144	972.6492515277581	0.09612449782595776	0.08053627480185512
mult_exon_skip.6200	22	19183389-19183611:19187557-19187728:19187980-19188091:19191303-19191435	0:1:1:0	ENSG00000070371	CLTCL1	1.0	1.0	-0.03357156362261293	3.1428203195054882	6.086261209159699	-0.953496459416264	2548.072582415626	10144.54530310832	-1.9932259235572705	4.281145614009795	2.0044950250011806	5.057397682940544	7.115124735378854	2365.0305324454266	2731.114632385825	10814.200748565663	9474.889857650978	0.009043062367692567	0.009485277229112573
mult_exon_skip.6171	22	40360401-40360492:40361087-40361342:40361487-40361635:40362980-40363071:40364275-40364365	0:1:1:1:0	ENSG00000239900	ADSL	1.0	1.0	-0.013036960634249084	4.85859210100771	1.296309183336149	1.906128460133674	8286.104492010674	5711.719211370231	0.5367689554609374	5.708194152013061	4.008990050002361	1.0114795365881086	1.5811388300841895	8848.77745743614	7723.431526585208	5355.232472506541	6068.205950233922	0.008221642054105924	0.008767711502476565
mult_exon_skip.6112	22	17683213-17683321:17688985-17689142:17696140-17696210:17702242-17702386	0:1:1:0	ENSG00000099968	BCL2L13	1.0	1.0	0.015653742870703757	4.145067832006078	3.8250080248064213	0.11593293635248036	2853.8233861771573	3621.8540547348557	-0.3438323591197374	4.281145614009795	4.008990050002361	6.068877219528653	1.5811388300841895	2821.5012211301178	2886.145551224197	3718.055533270747	3525.652576198964	0.0006009169515180206	0.013137261121181878
mult_exon_skip.6092	21	37067261-37067380:37069551-37069624:37072144-37072310:37072433-37072537	0:1:1:0	ENSG00000185808	PIGP	1.0	1.0	0.03457946728523442	0.7135242690016326	1.6915938908571966	-1.245348849403219	506.0906942618183	583.7581616298608	-0.2059748684989522	1.4270485380032651	0.0	1.0114795365881086	2.3717082451262845	588.0553514943085	424.12603702932813	460.13504942135216	707.3812738383695	0.06766666527797777	0.0833989498002731
mult_exon_skip.5778	20	37198396-37198492:37199049-37199225:37200446-37200494:37203884-37203960	0:1:1:0	ENSG00000118705	RPN2	1.0	1.0	0.01672934225851308	0.7135242690016326	3.8250080248064213	-2.42242836872608	18481.17752965052	26418.454919184147	-0.515489412061962	1.4270485380032651	0.0	6.068877219528653	1.5811388300841895	19235.814557097983	17726.540502203054	26784.3790598438	26052.530778524495	0.0018166741697898258	0.0037822190994250735
mult_exon_skip.6083	21	25982343-25982477:25997359-25997416:26000014-26000182:26021839-26022042	0:1:1:0	ENSG00000142192	APP	1.0	1.0	-0.017527548853990993	10.85550949651973	7.382570392495849	0.5562323269541567	14167.672705989633	16967.120419879713	-0.2601389490008561	15.697533918035917	6.013485075003542	6.068877219528653	8.696263565463044	14375.333295440076	13960.012116539192	16609.026527215818	17325.214312543612	0.0006066334157761086	0.004231791255791251
mult_exon_skip.5952	20	50936147-50936262:50940864-50940933:50941104-50941209:50942030-50942126	0:1:1:0	ENSG00000000419	DPM1	1.0	1.0	0.036310473152578404	9.07998266376141	9.405529465672066	-0.05081961668878021	2712.7314356605725	2524.596879597709	0.10369318495121504	7.135242690016327	11.024722637506494	10.114795365881088	8.696263565463044	2631.693256192351	2793.769615128794	2234.941668617996	2814.252090577422	0.012772253388646253	0.018298285528342804
mult_exon_skip.5940	20	44623006-44623078:44624201-44624329:44626455-44626599:44629046-44629169	0:1:1:0	ENSG00000196839	ADA	1.0	1.0	-0.02905335228062844	4.569868857508753	4.569041904277535	0.00026109048661959733	2651.4561416656543	4577.310978803938	-0.7877154260701147	7.135242690016327	2.0044950250011806	2.0229590731762173	7.115124735378854	2852.941804279318	2449.97047905199	4698.923774782782	4455.698182825094	0.006410838289522846	0.01351285074815018
mult_exon_skip.5938	20	44622828-44622930:44623006-44623075:44624201-44624329:44624647-44624725:44625568-44625684:44626455-44626599:44629046-44629169	0:1:1:1:1:1:0	ENSG00000196839	ADA	1.0	1.0	-0.03671218932304754	2.216895537752518	0.7905694150420948	1.4875767431868525	2651.4561416656543	4577.310978803938	-0.7877154260701147	1.4270485380032651	3.006742537501771	0.0	1.5811388300841895	2852.941804279318	2449.97047905199	4698.923774782782	4455.698182825094	0.006055644916957476	0.013210714666546984
mult_exon_skip.5871	20	1372075-1372240:1375490-1375603:1377429-1377511:1392833-1392881	0:1:1:0	ENSG00000088832	FKBP1A	1.0	1.0	-0.02195087521174488	4.357468344757416	0.7905694150420948	2.462526136350222	8071.832445044707	4086.712212055505	0.9819555755558369	5.708194152013061	3.006742537501771	0.0	1.5811388300841895	8166.400356494229	7977.264533595185	4101.159045400578	4072.265378710432	5.29419414799889e-05	0.007679043585784471
mult_exon_skip.5836	20	58895611-58895684:58898940-58898985:58899948-58900030:58903530-58903585	0:1:1:0	ENSG00000087460	GNAS	1.0	1.0	0.027004982865473204	947.5012254018183	1127.1917827320076	-0.250533285267851	60586.88405884509	87582.94808130931	-0.5316445016961016	894.7594333280473	1000.2430174755892	1077.2257064663359	1177.157858997679	59926.915948419	61246.85216927118	84463.54000940696	90702.35615321166	0.002178589933897647	0.0026740142437506604
mult_exon_skip.5831	20	58418210-58418363:58434601-58434705:58438944-58439025:58440906-58441083:58444076-58445552	0:1:1:1:0	ENSG00000124164	VAPB	1.0	1.0	0.04874989448702183	4.357468344757416	8.56842451505899	-0.9755397751222996	3665.396188676431	6087.513902591608	-0.7318840158875926	5.708194152013061	3.006742537501771	6.068877219528653	11.067971810589327	3418.87230096493	3911.9200763879317	5429.182748306401	6745.845056876815	0.01634107031670984	0.012714283941322967
mult_exon_skip.6020	21	33819240-33819323:33823486-33823653:33826817-33826863:33828967-33829050:33829623-33829745	0:1:1:1:0	ENSG00000205726	ITSN1	1.0	1.0	-0.018398467561146936	1.9281722942535602	3.098358134966353	-0.6842699417540032	1875.9910056966428	2935.3795883586804	-0.6458941664112459	2.8540970760065303	1.0022475125005903	3.0344386097643263	3.162277660168379	1737.3833355039767	2014.5986758893087	2375.6526100705078	3495.106566646853	0.039054927798885475	0.02538556767755588
mult_exon_skip.4876	2	73234307-73234384:73239642-73239796:73243045-73243129:73243996-73244049:73244543-73244715:73247761-73247926	0:1:1:1:1:0	ENSG00000135624	CCT7	1.0	1.0	-0.002117158157490917	3.3552208322568253	1.0114795365881086	1.7299405913489891	28142.163286832067	16907.957324947303	0.7350308565627621	5.708194152013061	1.0022475125005903	2.0229590731762173	0.0	28033.355508661352	28250.971065002785	16212.570881955455	17603.343767939154	0.0016516953714388158	0.0037381333396187123
mult_exon_skip.4795	2	26277072-26277160:26278613-26278801:26279134-26279315:26279993-26280115	0:1:1:0	ENSG00000138029	HADHB	1.0	1.0	-0.008623495843952611	2.9304198067541507	1.0114795365881086	1.5346402246043582	5767.023246817298	5883.798061373282	-0.02892089461427183	2.8540970760065303	3.006742537501771	2.0229590731762173	0.0	6028.440702348584	5505.605791286013	5832.828003713971	5934.768119032593	0.0019512505299269037	0.008416058125137273
mult_exon_skip.4791	2	15627053-15627145:15628444-15628517:15628637-15628710:15628796-15628839:15629601-15629697	0:1:1:1:0	ENSG00000079785	DDX1	1.0	1.0	0.0029417180928018594	0.5011237562502951	1.1858541225631423	-1.242687711327205	12426.849189668988	11613.1211228697	0.09770478882903788	0.0	1.0022475125005903	0.0	2.3717082451262845	12660.074814744796	12193.623564593183	10791.60483096015	12434.637414779247	0.005306038879600392	0.0059558083721559735
mult_exon_skip.4016	17	42818220-42818415:42818543-42818680:42818786-42818877:42819547-42819609	0:1:1:0	ENSG00000126581	BECN1	1.0	1.0	0.0021061788320105856	3.6439440757557833	5.010862147369563	-0.4595580306572362	2276.7571420656386	5785.27475172308	-1.3454050670201454	4.281145614009795	3.006742537501771	6.068877219528653	3.952847075210474	1949.3161552504405	2604.1981288808365	6198.471034057724	5372.078469388436	0.023881710140285974	0.015931991931857258
mult_exon_skip.3968	17	31863173-31863516:31865365-31865438:31866654-31866715:31868045-31868112	0:1:1:0	ENSG00000108651	UTP6	1.0	1.0	-0.019741520345145536	3.5078662937520666	2.4182437806972645	0.5366340703565493	3763.103724898978	4815.849788943128	-0.3558673378278865	0.0	7.015732587504133	4.0459181463524345	0.7905694150420948	3505.042788114591	4021.1646616833646	4763.630266107659	4868.069311778598	0.004735910912726905	0.011527193371000652
mult_exon_skip.3957	17	28715799-28715901:28715992-28716058:28716902-28716994:28717212-28717708	0:1:1:0	ENSG00000109113	RAB34	1.0	1.0	0.022365211433699073	1.2146480252519276	3.604097903260407	-1.5690998843735633	5197.976324596386	5449.355026680381	-0.06813542314430165	1.4270485380032651	1.0022475125005903	4.0459181463524345	3.162277660168379	5099.196800383321	5296.75584880945	5307.986462967741	5590.723590393022	0.0008594106112736499	0.008697958785974035
mult_exon_skip.3934	17	15239470-15239611:15259093-15259193:15260649-15260761:15262428-15262544	0:1:1:0	ENSG00000109099	PMP22	1.0	1.0	-0.009329209552299433	1.5033712687508856	0.5057397682940543	1.571734204772321	3972.179185215406	7957.411720768046	-1.0023685423598003	0.0	3.006742537501771	1.0114795365881086	0.0	3977.8160013951638	3966.5423690356483	7287.183427777887	8627.640013758204	0.0070987207102306375	0.009452144053944381
mult_exon_skip.3897	17	1354210-1354347:1361091-1361298:1361901-1362008:1364858-1365058	0:1:1:0	ENSG00000108953	YWHAE	1.0	1.0	0.021247537001410355	0.5011237562502951	12.43996807543639	-4.633672041149379	32113.385673788507	22944.428786855526	0.4850308840270632	0.0	1.0022475125005903	16.183672585409738	8.696263565463044	31950.61927584324	32276.152071733773	22595.91760551283	23292.939968198218	0.00021533798052325755	0.003107381326703641
mult_exon_skip.3858	17	78214679-78214789:78215965-78216034:78216663-78216781:78223464-78225636	0:1:1:0	ENSG00000089685	BIRC5	1.0	1.0	0.04592031343966152	16.868994571523274	7.161660270949834	1.2360080004571463	8862.301624662783	3502.7573174127865	1.3391903922423545	15.697533918035917	18.04045522501063	4.0459181463524345	10.277402395547233	8915.15202186223	8809.451227463336	3446.9045220045937	3558.6101128209793	5.363445511637438e-06	0.007629052931407023
mult_exon_skip.4147	18	657742-657947:659640-659714:662145-662320:669071-669173	0:1:1:0	ENSG00000176890	TYMS	1.0	1.0	0.00025829968941548653	2.216895537752518	0.9010244758151017	1.2989025889602572	9671.564676564332	4926.575248619546	0.9731642163053031	1.4270485380032651	3.006742537501771	1.0114795365881086	0.7905694150420948	9344.839991567971	9998.289361560695	4939.262171132327	4913.888326106765	0.0010824908088614919	0.00693009661142382
mult_exon_skip.3827	17	62536169-62536337:62552301-62552397:62553662-62553755:62560015-62560126	0:1:1:0	ENSG00000146872	TLK2	1.0	1.0	0.043280632411067166	1.0022475125005903	1.1858541225631423	-0.24268771132720496	1202.3512162100085	1337.3358107695392	-0.15350339771164023	0.0	2.0044950250011806	0.0	2.3717082451262845	1211.0446842655065	1193.6577481545105	1587.8767553692198	1086.7948661698586	0.036218349870880594	0.03850818996489928
mult_exon_skip.3757	17	41818381-41818527:41819209-41819399:41819529-41819675:41820268-41820461	0:1:1:0	ENSG00000141756	FKBP10	1.0	1.0	-0.027362249116740567	3.1428203195054882	0.0	inf	5711.314622857983	7136.390384885584	-0.3213716763025243	4.281145614009795	2.0044950250011806	0.0	0.0	6044.743226944466	5377.8860187715	6629.847642890241	7642.933126880928	0.008274526604267564	0.009247408997080455
mult_exon_skip.3650	16	80976049-80976179:80980769-80980879:80981805-80981877:80988539-80988596:80997313-80997429	0:1:1:1:0	ENSG00000103121	CMC2	1.0	1.0	0.019257124784762936	18.143397648031296	15.730084786008824	0.2059182024359103	3343.8031152095573	2962.817019372108	0.1745203736762715	24.25982514605551	12.026970150007084	10.114795365881088	21.34537420613656	3284.9587060701865	3402.647524348928	2598.5305246339753	3327.10351411024	0.035025039110933236	0.018430876830096317
mult_exon_skip.3643	16	75635911-75636098:75636453-75636547:75640183-75640349:75641563-75641723	0:1:1:0	ENSG00000065427	KARS1	1.0	1.0	0.02555589190550156	1.0022475125005903	5.185236733344596	-2.3711710203254066	13264.440137970276	9117.185494462163	0.5409033504900851	0.0	2.0044950250011806	4.0459181463524345	6.324555320336758	12811.455400277984	13717.42487566257	8975.714725208029	9258.656263716295	0.001333748399784298	0.005274019487581045
mult_exon_skip.3600	16	58174450-58174510:58184259-58184310:58186754-58186856:58196732-58196844	0:1:1:0	ENSG00000070770	CSNK2A2	1.0	1.0	0.020547945205479534	0.0	1.1858541225631423	-inf	1916.9638713229697	3185.4066482924563	-0.732654411315572	0.0	0.0	0.0	2.3717082451262845	1343.793813117687	2490.1339295282523	2952.875596174972	3417.93770040994	0.10325445802348512	0.03384626300061415
mult_exon_skip.3580	16	28484005-28484118:28486346-28486490:28486577-28486650:28487455-28487541	0:1:1:0	ENSG00000188603	CLN3	1.0	1.0	0.009958202814200345	1.5033712687508856	1.406764244109156	0.095820766165023	1980.7610655508288	1959.3459540648641	0.01568271075878158	0.0	3.006742537501771	2.0229590731762173	0.7905694150420948	1705.942752354776	2255.5793787468815	1934.005129599121	1984.6867785306072	0.019142522162616603	0.02456052624105331
mult_exon_skip.3568	16	18784737-18784823:18786239-18786336:18788062-18788142:18788980-18789118	0:1:1:0	ENSG00000134419	RPS15A	1.0	1.0	0.005693352237846505	4.646191588256373	6.022341683957672	-0.3742759175275703	18094.692965514296	14383.26573325117	0.33117534981147756	4.281145614009795	5.011237562502952	8.091836292704869	3.952847075210474	17287.662867890107	18901.723063138485	13200.12423027504	15566.407236227302	0.00868358341766357	0.005816922167439412
mult_exon_skip.3766	17	44147857-44149027:44150960-44151044:44152636-44152777:44154555-44154664	0:1:1:0	ENSG00000125319	HROB	1.0	1.0	0.0012635423837075166	1.7157717815022229	1.6915938908571966	0.020474414388839457	712.086017520832	751.734702372079	-0.07817208031164924	1.4270485380032651	2.0044950250011806	1.0114795365881086	2.3717082451262845	613.6736044306942	810.4984306109699	652.2003490682113	851.2690556759469	0.03393859339429098	0.058512378469862326
mult_exon_skip.4289	18	35478281-35478349:35479299-35479411:35480452-35480563:35497718-35497960	0:1:1:0	ENSG00000153391	INO80C	1.0	1.0	0.024350906132778904	1.7157717815022229	2.197333659151251	-0.3568962860951753	549.561796782062	614.6366226349649	-0.16145201376197527	1.4270485380032651	2.0044950250011806	2.0229590731762173	2.3717082451262845	466.95088306775784	632.172710496366	574.1417246128033	655.1315206571263	0.023931814557595032	0.06777728529977825
mult_exon_skip.4415	19	12670179-12670285:12670518-12670611:12670694-12670821:12672846-12672914	0:1:1:0	ENSG00000123154	WDR83	1.0	1.0	-0.016348820225511984	1.2146480252519276	2.307788719924258	-0.9259728327395327	1485.543313823814	3423.624218973104	-1.2045336882338749	1.4270485380032651	1.0022475125005903	3.0344386097643263	1.5811388300841895	1555.7266328641508	1415.3599947834775	3414.0377327602114	3433.2107051859957	0.0013370745164627774	0.01686592660884975
mult_exon_skip.4420	19	14446425-14446561:14450317-14450463:14450895-14451109:14451828-14452023:14458030-14458140	0:1:1:1:0	ENSG00000123143	PKN1	1.0	1.0	-0.012854968879708606	2.718019294002813	0.0	inf	11087.241769473503	5360.526420009125	1.0484539136260018	1.4270485380032651	4.008990050002361	0.0	0.0	11258.057699498959	10916.425839448048	5492.862152467392	5228.1906875508585	0.0006610696135189604	0.006314832569301838
mult_exon_skip.4712	19	45633069-45633139:45634321-45634471:45638504-45638634:45638844-45638873	0:1:1:0	ENSG00000125746	EML2	1.0	1.0	0.005596358132394563	2.9304198067541507	6.132796744730678	-1.0654377800824328	2369.049130147322	5816.935374806196	-1.2959511581613832	2.8540970760065303	3.006742537501771	9.103315829292978	3.162277660168379	2150.768780613837	2587.329479680807	6282.6921814964535	5351.178568115938	0.015836635831151042	0.014051467471616163
mult_exon_skip.4661	19	35505938-35505986:35506125-35506185:35506509-35506665:35508204-35508240:35509910-35509961:35510183-35510252	0:1:1:1:1:0	ENSG00000161249	DMKN	1.0	1.0	0.013434753409751476	61.40273815983345	47.66122614705843	0.365486924564018	1867.041954814149	2106.4053421454205	-0.17402873825625242	55.65489298212734	67.15058333753956	45.51657914646489	49.80587314765197	1674.5021692055755	2059.5817404227223	1892.921643043643	2319.8890412471983	0.015379377164931075	0.022155646338449828
