event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.17229	19	11345251-11345415:11345251-11346210:11346126-11346210	1:1:1	ENSG00000105518	TMEM205	1.0	1.0	0.05797455968688847	0.0	1.2511157215487871	-inf	1398.1408538927876	1237.868975601777	0.17565109241845
intron_retention.17313	19	13115996-13116052:13115996-13116340:13116186-13116340	1:1:1	ENSG00000104907	TRMT1	1.0	1.0	0.039712487825478426	0.0	2.5637525162471073	-inf	6786.915822809091	6971.8527994611195	-0.038785989690349965
intron_retention.17783	19	42230221-42230391:42230221-42230867:42230678-42230867	1:1:1	ENSG00000105723	GSK3A	1.0	1.0	-0.008815703715242762	2.193226286825436	0.9935970300322342	1.1423219039066157	3446.8552869061114	2925.0283760839984	0.2368301091956866
intron_retention.17911	19	49556602-49556653:49556602-49556993:49556874-49556993	1:1:1	ENSG00000142546	NOSIP	1.0	1.0	0.03758851693034515	0.0	2.1467139423975112	-inf	2543.8242405298115	2461.8264981759494	0.04726990571643874
intron_retention.16943	19	901975-902130:901975-902410:902241-902410	1:1:1	ENSG00000198858	R3HDM4	1.0	1.0	0.0	3.890128799170058	11.665645668870258	-1.58437633202087	1043.1534961448392	3396.734431693634	-1.7031969671271927
intron_retention.18271	2	55232680-55232708:55232680-55233369:55232807-55233369	1:1:1	ENSG00000143947	RPS27A	1.0	1.0	-0.019195438820056143	131.71470478946884	79.18015703683108	0.7342055850516065	23328.887641063957	20235.368266136695	0.20523841389528918
intron_retention.16811	19	54193174-54193318:54193174-54193730:54193621-54193730	1:1:1	ENSG00000170892	TSEN34	1.0	1.0	0.03203429130790614	0.0	5.483022533194277	-inf	4170.710683195802	4103.077747457629	0.0235867463116044
intron_retention.16586	19	45472550-45472706:45472550-45473040:45472846-45473040	1:1:1	ENSG00000125740	FOSB	1.0	1.0	0.015345761009097458	6.499217463799852	2.7232723985801495	1.2549247244656991	1500.0854382934208	736.8993294316125	1.025505226710031
intron_retention.15876	19	5687281-5687375:5687281-5687576:5687502-5687576	1:1:1	ENSG00000167733	HSD11B1L	1.0	1.0	0.022738126391898206	6.579678860476308	4.7104664586446185	0.48214723970634044	587.439492857409	448.15091006030275	0.3904556332592435
intron_retention.15890	19	6466465-6466609:6466465-6467221:6466950-6467221	1:1:1	ENSG00000130545	CRB3	1.0	1.0	-0.04851520111744023	4.594383762553051	2.2447127515810212	1.03334052818471	276.35368304068004	205.5126090444799	0.4272889279677816
intron_retention.15895	19	6828314-6828487:6828314-6828708:6828621-6828708	1:1:1	ENSG00000141968	VAV1	1.0	1.0	0.0	2.897481250208429	2.82127120776366	0.03845396715400473	365.7077696066618	760.5119274591918	-1.0562795969452665
intron_retention.15945	19	8465323-8465362:8465323-8465515:8465479-8465515	1:1:1	ENSG00000099783	HNRNPM	1.0	1.0	-0.00030086736204548714	131.76171318501812	86.67541696720538	0.604236441536786	15797.856915773229	11967.347324733411	0.40062545973852615
intron_retention.15972	19	9849089-9849311:9849089-9849682:9849532-9849682	1:1:1	ENSG00000127445	PIN1	1.0	1.0	0.019846318170369304	1.4889713234424424	1.8276741777314256	-0.29569293298945976	1857.917120124541	1082.2833269146977	0.7796079195720047
intron_retention.15999	19	10683916-10683970:10683916-10685765:10684858-10685765	1:1:1	ENSG00000129351	ILF3	1.0	1.0	-0.006933178638567572	3.3133436280127877	1.2511157215487871	1.4050725962873298	15400.185283239647	11356.021588876036	0.4394902115489625
intron_retention.16120	19	17211646-17211786:17211646-17213294:17211894-17213294	1:1:1	ENSG00000099331	MYO9B	1.0	1.0	0.02338470464548148	3.1054124391106086	3.299830854762788	-0.08760718579505644	2868.291857767422	2795.26160278659	0.037208522042087466
intron_retention.16185	19	18568401-18568679:18568401-18569297:18568829-18569297	1:1:1	ENSG00000105700	KXD1	1.0	1.0	0.025630077982058297	2.897481250208429	1.9871940600644684	0.5440665591798046	4799.193698838827	1661.2826699879897	1.5304944712885007
intron_retention.16187	19	18571854-18571887:18571854-18572607:18572350-18572607	1:1:1	ENSG00000221983	UBA52	1.0	1.0	0.006060165758000835	0.9926475489616283	1.2511157215487871	-0.333861769134086	27086.74619855443	26847.533759566664	0.012797532949004875
intron_retention.16397	19	36115827-36115928:36115827-36116184:36116040-36116184	1:1:1	ENSG00000105254	TBCB	1.0	1.0	0.0	0.0	3.0787898992802125	-inf	2579.329493978038	1819.0144482594187	0.5038390783720157
intron_retention.16428	19	38304163-38304283:38304163-38304490:38304374-38304490	1:1:1	ENSG00000167644	C19orf33	1.0	1.0	-0.017148197715612046	36.755070100424405	31.991102579398518	0.20027255712520198	1002.987305456091	1108.497743004009	-0.144302486500278
intron_retention.16450	19	38930943-38930998:38930943-38931343:38931275-38931343	1:1:1	ENSG00000128626	MRPS12	1.0	1.0	-0.01164575791017386	15.064191422199418	8.206294931774426	0.8763203273514315	3789.3316129815066	2075.8111405202926	0.8682682071229291
intron_retention.16655	19	48960809-48960914:48960809-48961636:48961531-48961636	1:1:1	ENSG00000087088	BAX	1.0	1.0	0.02096459415381008	122.92824424774503	115.43964416390907	0.09067767247063419	2813.0081214438924	2930.05983939978	-0.05881641064463494
intron_retention.18368	2	74148044-74148223:74148044-74148478:74148349-74148478	1:1:1	ENSG00000225439	BOLA3-DT	1.0	1.0	0.03441389290882779	3.6821976102678784	1.9871940600644684	0.8898342866982387	537.7930837287713	215.20046737608118	1.321369990427506
intron_retention.20284	20	35618449-35618475:35618449-35618720:35618611-35618720	1:1:1	ENSG00000061656	SPAG4	1.0	1.0	0.0	5.218177329259588	10.45100768335545	-1.0020241760914779	190.26647818917127	913.3471556023455	-2.263141915784555
intron_retention.20320	20	38574773-38574940:38574773-38575993:38575872-38575993	1:1:1	ENSG00000170471	RALGAPB	1.0	1.0	0.016661296884023513	0.49632377448081416	1.668154295398383	-1.7488992684129299	2654.0866518246903	5192.060029095157	-0.9680915902169271
intron_retention.20359	20	44714843-44715161:44714843-44715450:44715365-44715450	1:1:1	ENSG00000064205	CCN5	1.0	1.0	-0.0005250788109156801	1.4889713234424424	5.385023724010766	-1.8546367317746442	822.1119501259011	5897.854493246252	-2.8427834602233197
intron_retention.20587	20	435485-437598:435485-438841:438549-438841	1:1:1	ENSG00000125875	TBC1D20	1.0	1.0	0.0	2.897481250208429	0.41703857384959575	2.796546588916566	1059.2641285164739	848.9980170195975	0.31922928233345615
intron_retention.20734	20	35276360-35277297:35276360-35277932:35277389-35277932	1:1:1	ENSG00000126005	MMP24OS	1.0	1.0	-0.0022168937670554723	24.42743713508051	7.6297364755917885	1.678797374019136	1846.4959030418574	889.6330008289987	1.0535078507665876
intron_retention.20755	20	35626043-35626381:35626043-35626826:35626734-35626826	1:1:1	ENSG00000214078	CPNE1	1.0	1.0	-0.03435621813304812	3.890128799170058	0.41703857384959575	3.2215651859535352	7019.0387222122135	9287.049611950519	-0.4039468791254457
intron_retention.20771	20	35953616-35954339:35953616-35954487:35954447-35954487	1:1:1	ENSG00000171222	SCAND1	1.0	1.0	0.016072091932501198	49.961436216926295	19.393380953645554	1.3652506117403451	3185.2630226841466	1796.4181280275914	0.8262893219195568
intron_retention.20814	20	44622828-44622930:44622828-44623078:44623033-44623078	1:1:1	ENSG00000196839	ADA	1.0	1.0	-0.03227844777212929	2.401157475727615	2.82127120776366	-0.23261533502292564	2651.4561416656543	4577.310978803938	-0.7877154260701147
intron_retention.21128	21	39345145-39348339:39345145-39348451:39348421-39348451	1:1:1	ENSG00000205581	HMGN1	1.0	1.0	-0.02639420024026587	351.56076803533745	193.23420893397386	0.8634235616165213	15254.711897156125	10603.527674125864	0.5247106201894702
intron_retention.21146	21	43053190-43053647:43053190-43053983:43053861-43053983	1:1:1	ENSG00000160200	CBS	1.0	1.0	-0.014804864674289764	5.922432292642582	2.1467139423975112	1.464059840621735	6689.285422744157	4638.890029695709	0.5280724585978138
intron_retention.21190	21	45512361-45513558:45512361-45515133:45514895-45515133	1:1:1	ENSG00000173638	SLC19A1	1.0	1.0	-0.0197053624908603	1.6969025123446217	2.5637525162471073	-0.5953533187522742	2473.8695897498264	2499.603465300943	-0.014929794755540016
intron_retention.18415	2	74531338-74531411:74531338-74531702:74531596-74531702	1:1:1	ENSG00000115317	HTRA2	1.0	1.0	0.018529174054554676	0.9926475489616283	2.2447127515810212	-1.177177371737604	3070.449359998409	3167.355503299137	-0.044828994893130414
intron_retention.20203	20	4182088-4182323:4182088-4182848:4182482-4182848	1:1:1	ENSG00000088826	SMOX	1.0	1.0	-0.03145052914194679	3.809667402493602	13.591318655785194	-1.8349484800103473	1186.067540243746	6544.296656267345	-2.4640519818163167
intron_retention.20002	2	202206186-202206803:202206186-202207321:202207252-202207321	1:1:1	ENSG00000116030	SUMO1	1.0	1.0	0.014234784791364086	0.9926475489616283	2.1467139423975112	-1.1127764913759521	2933.845968843286	2367.694247598366	0.30931033897735105
intron_retention.18769	2	172595828-172596023:172595828-172599137:172597612-172599137	1:1:1	ENSG00000152256	PDK1	1.0	1.0	0.0	1.9852950979232566	15.063475332816555	-2.9236292829939305	464.90053143308467	1874.3935934629867	-2.0114299481668763
intron_retention.18874	2	206159593-206159684:206159593-206160059:206159912-206160059	1:1:1	ENSG00000114942	EEF1B2	1.0	1.0	-0.011469705838868305	7.780257598340116	6.2191008717099585	0.3231119051412783	20832.94533789289	22359.45975063333	-0.10201850983150607
intron_retention.18942	2	218659759-218659800:218659759-218660421:218660306-218660421	1:1:1	ENSG00000074582	BCS1L	1.0	1.0	0.03752058570112027	2.401157475727615	2.2447127515810212	0.09719918341496148	1690.8697158353407	1287.3546804867592	0.3933559153119468
intron_retention.18969	2	219182012-219182308:219182012-219183800:219182413-219183800	1:1:1	ENSG00000144567	RETREG2	1.0	1.0	-0.013323258682589434	10.516816055195633	7.948776240257874	0.4038933263048854	3763.0279975227168	3758.913605430498	0.0015782663501049399
intron_retention.19116	2	238446383-238446655:238446383-238452213:238451784-238452213	1:1:1	ENSG00000065802	ASB1	1.0	1.0	0.0	0.0	2.306233824730554	-inf	667.1108407670931	1908.4075474274837	-1.5163709061898416
intron_retention.19145	2	241182646-241182816:241182646-241183652:241183378-241183652	1:1:1	ENSG00000115685	PPP1R7	1.0	1.0	0.06320761790507612	0.0	1.2511157215487871	-inf	1596.6425423936194	2087.0625177552893	-0.38643245975237583
intron_retention.19287	2	27199588-27199837:27199588-27200579:27200104-27200579	1:1:1	ENSG00000138074	SLC5A6	1.0	1.0	-0.022785458269329206	2.11276489014898	0.0	inf	4162.037882759275	4080.127295494187	0.028675933104281626
intron_retention.19368	2	38602437-38602600:38602437-38602929:38602856-38602929	1:1:1	ENSG00000143889	HNRNPLL	1.0	1.0	0.00973910255634658	9.108306128429646	9.518931726472747	-0.06361689344256671	3319.772218804819	3953.6297204647344	-0.25209350432455047
intron_retention.19571	2	74464895-74464987:74464895-74465362:74465313-74465362	1:1:1	ENSG00000115275	MOGS	1.0	1.0	-0.03795667304535111	2.68955006130625	0.41703857384959575	2.689112105870546	3101.135332247268	2294.4518326354214	0.43464696532121927
intron_retention.19576	2	74481451-74481538:74481451-74482189:74481816-74482189	1:1:1	ENSG00000135637	CCDC142	1.0	1.0	0.0	1.6969025123446217	8.36581481410747	-2.3016023788847946	1170.3259926848239	2549.179514937243	-1.1231225259992996
intron_retention.19595	2	85326507-85326804:85326507-85327685:85326978-85327685	1:1:1	ENSG00000152291	TGOLN2	1.0	1.0	-0.019087882750135177	3.890128799170058	3.655348355462851	0.08980902065584906	2493.5907836704873	4923.979005783862	-0.9815998827870089
intron_retention.19714	2	102715839-102716041:102715839-102718334:102718189-102718334	1:1:1	ENSG00000135953	MFSD9	1.0	1.0	0.0	0.0	7.212697901742192	-inf	382.0428438945937	1764.2748405040313	-2.207268980534838
intron_retention.19809	2	130341840-130341944:130341840-130342324:130342133-130342324	1:1:1	ENSG00000136710	CCDC115	1.0	1.0	-0.014093139374581565	3.6821976102678784	3.8148682377958942	-0.05106617549256787	928.4374825352519	1367.8894702216232	-0.5590749877069072
intron_retention.20031	2	218668078-218668146:218668078-218668341:218668278-218668341	1:1:1	ENSG00000163481	RNF25	1.0	1.0	0.15068493150684936	0.0	1.2511157215487871	-inf	1094.279317594597	1047.410152789244	0.06315454239123142
intron_retention.15579	18	12793481-12793574:12793481-12794485:12794383-12794485	1:1:1	ENSG00000175354	PTPN2	1.0	1.0	0.0	2.68955006130625	1.8276741777314256	0.5573559405728598	1381.8061124626392	1152.6568542827467	0.2615921119068094
intron_retention.15575	18	11886498-11886621:11886498-11887025:11886916-11887025	1:1:1	ENSG00000154889	MPPE1	1.0	1.0	0.0	2.401157475727615	8.46381362329098	-1.817577835744082	970.6920549756956	2009.1882064393471	-1.0495271230088221
intron_retention.12101	16	1419751-1420612:1419751-1420747:1420691-1420747	1:1:1	ENSG00000174109	UQCC4	1.0	1.0	0.01848401422294682	20.570761337037638	12.278681861086874	0.7444394968431656	834.4762644051202	527.622901974008	0.661363827083143
intron_retention.12129	16	1962496-1962656:1962496-1963256:1963148-1963256	1:1:1	ENSG00000140988	RPS2	1.0	1.0	0.0012102900844452869	10.885670037450723	7.948776240257874	0.45362553996029087	112530.49886794918	70145.5108156994	0.681893382503862
intron_retention.12275	16	5097279-5097353:5097279-5097766:5097643-5097766	1:1:1	ENSG00000118894	EEF2KMT	1.0	1.0	0.0	3.3133436280127877	0.8340771476991915	1.990035097008486	1613.9930353262944	1226.9749511089096	0.39552855668742737
intron_retention.12321	16	20733663-20736358:20733663-20737286:20736859-20737286	1:1:1	ENSG00000066654	THUMPD1	1.0	1.0	0.010665100360042534	10.805208640774268	6.2191008717099585	0.7969490073696908	1960.5083712149885	1281.157593182756	0.6137798518152309
intron_retention.12365	16	27241352-27241484:27241352-27241889:27241798-27241889	1:1:1	ENSG00000169189	NSMCE1	1.0	1.0	0.0	0.0	6.893658137076107	-inf	1750.0744781348317	1973.639258497421	-0.17344199798200144
intron_retention.12573	16	66616566-66616715:66616566-66617358:66617230-66617358	1:1:1	ENSG00000183723	CMTM4	1.0	1.0	-0.008000504867692437	2.193226286825436	1.41063560388183	0.6367093118808158	1627.279523675511	1292.233112430889	0.3325957407059672
intron_retention.12685	16	69118121-69118525:69118121-69120208:69120106-69120208	1:1:1	ENSG00000168802	CHTF8	1.0	1.0	-0.014861909175183596	9.81256109181264	5.483022533194277	0.8396583283737353	5154.041561257549	4094.4173789162287	0.3320459947968608
intron_retention.12736	16	74700452-74700542:74700452-74700960:74700682-74700960	1:1:1	ENSG00000168404	MLKL	1.0	1.0	0.03737982113277649	3.1054124391106086	3.655348355462851	-0.23522401205596477	1258.9059540052772	1436.7966680849388	-0.19068539839443055
intron_retention.12961	17	7014144-7014277:7014144-7015156:7015061-7015156	1:1:1	ENSG00000161939	RNASEK-C17orf49	1.0	1.0	-0.0023209403377263405	3.809667402493602	3.2383097816132556	0.2344240481784876	6705.199681039922	6640.562616555885	0.013974818292181723
intron_retention.11382	16	28974771-28974863:28974771-28975392:28975100-28975392	1:1:1	ENSG00000169682	SPNS1	1.0	1.0	-0.0005819264198232421	9.60462990291046	5.961582180193405	0.6880347562817182	3942.6196488920878	2851.459146436462	0.46745417495110253
intron_retention.11441	16	30053122-30053217:30053122-30053499:30053463-30053499	1:1:1	ENSG00000285043	None	1.0	1.0	0.0	0.7042549633829934	5.961582180193405	-3.0815255355875464	72941.88011105995	57301.224100840205	0.3481814273216024
intron_retention.11480	16	30395419-30395578:30395419-30395873:30395779-30395873	1:1:1	ENSG00000180035	ZNF48	1.0	1.0	0.0	5.922432292642582	2.306233824730554	1.3606510076007365	860.1239939632862	334.5678363257912	1.3622458926133092
intron_retention.11732	16	67228525-67228836:67228525-67229278:67228975-67229278	1:1:1	ENSG00000168701	TMEM208	1.0	1.0	-0.0023207941666592014	3.6821976102678784	5.225503841677725	-0.5050030951627529	1568.4602874636494	2638.133371764461	-0.7501685009773311
intron_retention.11928	16	88859344-88859443:88859344-88859750:88859572-88859750	1:1:1	ENSG00000167515	TRAPPC2L	1.0	1.0	0.0	0.0	3.655348355462851	-inf	1883.4143935035358	1911.1214520615085	-0.021069004503228683
intron_retention.11982	16	89693273-89693326:89693273-89693467:89693397-89693467	1:1:1	ENSG00000185324	CDK10	1.0	1.0	0.0	6.002893689319038	16.98914831973149	-1.5008835075106677	395.4043939045041	2488.3067143771295	-2.6537635182002894
intron_retention.11986	16	89733248-89733412:89733248-89733557:89733481-89733557	1:1:1	ENSG00000158805	ZNF276	1.0	1.0	0.0	6.787610049378487	12.916761390419046	-0.9282688005328579	634.514012212788	2136.3398134642975	-1.751417216139199
intron_retention.11993	16	89918850-89920208:89918850-89920973:89920589-89920973	1:1:1	ENSG00000258839	MC1R	1.0	1.0	0.0	0.0	7.372217784075236	-inf	141.008335360649	1047.4322356941807	-2.893004559231601
intron_retention.14250	17	8206749-8206934:8206749-8207367:8207317-8207367	1:1:1	ENSG00000178999	AURKB	1.0	1.0	-0.04896378928933243	8.900374939527467	2.9807910900967025	1.5781708456797174	2848.5750683481656	2079.5171653712086	0.45399183221827677
intron_retention.14322	17	16348615-16348685:16348615-16349333:16349139-16349333	1:1:1	ENSG00000166582	CENPV	1.0	1.0	0.030918406605753734	11.589925000833716	12.757241508086004	-0.13844517900151754	2988.1173595923415	2247.939390475303	0.4106336739416321
intron_retention.14425	17	28570851-28571188:28570851-28571538:28571462-28571538	1:1:1	ENSG00000087111	PIGS	1.0	1.0	0.03946460932963036	7.4918650127614805	8.56181243247449	-0.1925913245393751	3446.891242526215	4004.774523146517	-0.21642523926721502
intron_retention.14593	17	41835587-41835957:41835587-41836223:41836181-41836223	1:1:1	ENSG00000141698	NT5C3B	1.0	1.0	-0.016786746627327043	9.60462990291046	3.2383097816132556	1.5684890206781672	4789.949216022964	3008.1075929447006	0.6711541905558054
intron_retention.14622	17	42577460-42577561:42577460-42577688:42577652-42577688	1:1:1	ENSG00000131470	PSMC3IP	1.0	1.0	0.02382207739244324	6.371747671574129	12.278681861086874	-0.9463946523251119	1728.202876148645	2420.0222667414973	-0.48574773443944963
