event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
alt_5prime.4424	14	24115325-24115726:24115325-24115749:24116971-24117044	1:1:0	ENSG00000100897	DCAF11	1.0	1.0	0.0	3.2756384075829814	1.274906401755772	1.3613847746056833	2091.924727789167	2481.897253176361	-0.24661245022466183	2.731328275265582	3.8199485399003805	0.0	2.549812803511544	1780.4685790788074	2403.380876499526	2541.0136434563065	2422.780862896416	0.02214542999617152	0.02149625035578497
alt_5prime.4363	14	20455225-20455328:20455225-20455394:20455577-20455703	1:1:0	ENSG00000100823	APEX1	1.0	1.0	0.03855536055277764	6.207416377338118	6.423199522462669	-0.04929918987168769	10976.31899042638	5846.462349720708	0.908758484470443	0.0	12.414832754676237	7.746773437902251	5.099625607023088	10672.331280089777	11280.306700762983	5910.886628169379	5782.038071272036	0.21799986625148465	0.004982105234264309
alt_5prime.9477	2	20790254-20790398:20801291-20801465:20801309-20801465	0:1:1	ENSG00000118961	LDAH	1.0	1.0	-0.03668194550547493	12.013933365697126	26.117766890435934	-1.1203229822859324	829.2252063636422	1749.7446635118868	-1.0773085314899387	16.38796965159349	7.639897079800761	30.987093751609002	21.248440029262866	933.9017661355157	724.5486465917688	1906.2737761741732	1593.2155508496005	0.027341979695525015	0.031408790944504564
alt_5prime.9474	2	20256032-20256170:20258236-20258371:20258242-20258371	0:1:1	ENSG00000055917	PUM2	1.0	1.0	0.006124181421295172	25.044781624359906	23.99292288750965	0.061901110570503626	3683.270294244611	3604.2751058978074	0.03127813940491464	20.484962064491864	29.60460118422795	30.987093751609002	16.998752023410294	3407.2276405393004	3959.312947949921	3996.39615468411	3212.154057111505	0.0247818799062367	0.017726987315015895
alt_5prime.9473	2	19933400-19933511:19935466-19935603:19935470-19935603	0:1:1	ENSG00000118965	WDR35	1.0	1.0	0.0	8.3944345202863	25.564425930585774	-1.6066325811793636	1018.2545642042592	3027.5997635273015	-1.572076218401616	8.193984825796745	8.594884214775856	29.88041183190868	21.248440029262866	1103.9138083497116	932.5953200588067	3327.762410993708	2727.4371160608953	0.015696023741492954	0.019648546082396957
alt_5prime.9472	2	19931268-19931409:19932282-19932447:19932382-19932447	0:1:1	ENSG00000118965	WDR35	1.0	1.0	0.0	0.0	3.784866882476769	-inf	1018.2545642042592	3027.5997635273015	-1.572076218401616	0.0	0.0	3.3200457591009647	4.2496880058525734	1103.9138083497116	932.5953200588067	3327.762410993708	2727.4371160608953	0.01592809122725907	0.020007962438922153
alt_5prime.9415	2	241158483-241158531:241158483-241158549:241159212-241159343	1:1:0	ENSG00000115685	PPP1R7	1.0	1.0	-0.005761068644910994	4.502780608716776	4.594952160856737	-0.02923365512660725	1596.6425423936194	2087.0625177552893	-0.38643245975237583	1.365664137632791	7.639897079800761	6.640091518201929	2.549812803511544	1495.1743986508754	1698.110686136363	2166.1268286375707	2007.998206873008	0.005079543190646765	0.016632649940241013
alt_5prime.4372	14	20455225-20455389:20455225-20455394:20455577-20455703	1:1:0	ENSG00000100823	APEX1	1.0	1.0	-0.009968577747624163	12.830398564173226	3.616642400421319	1.8268431250121797	10976.31899042638	5846.462349720708	0.908758484470443	12.290977238695119	13.369819889651332	5.533409598501608	1.6998752023410295	10672.331280089777	11280.306700762983	5910.886628169379	5782.038071272036	0.0008093152015634036	0.004589979158652149
alt_5prime.4398	14	22829915-22829940:22829915-22829948:22830049-22830110	1:1:0	ENSG00000172590	MRPL52	1.0	1.0	0.0	9.826915222748944	7.273137123633184	0.43416083340487077	1997.6290490352915	1444.1617335926974	0.4680563852425781	8.193984825796745	11.459845619701142	7.746773437902251	6.799500809364118	2052.9536330385463	1942.3044650320367	1394.7843685584737	1493.539098626921	0.0013263343839154756	0.013631793111176495
alt_5prime.4401	14	22833417-22833482:22833417-22833489:22834171-22834346	1:1:0	ENSG00000172590	MRPL52	1.0	1.0	-0.004477940701909169	215.4571526873484	155.9099228143464	0.46668824282585586	1997.6290490352915	1444.1617335926974	0.4680563852425781	210.3122771954498	220.602028179247	146.08201340044243	165.73783222825037	2052.9536330385463	1942.3044650320367	1394.7843685584737	1493.539098626921	0.001167655809217497	0.009880329132206196
alt_5prime.9388	2	231198675-231198698:231198675-231198945:231206197-231206289	1:1:0	ENSG00000135931	ARMC9	1.0	1.0	0.0	5.868444746349567	2.934929281306254	0.9996524700942802	823.2897843731112	824.1628066942162	-0.001529033488392173	4.096992412898373	7.639897079800761	3.3200457591009647	2.549812803511544	859.3759394114845	787.2036293347378	974.7057185287125	673.61989485972	0.03242870437183358	0.04262168927065296
alt_5prime.9483	2	24080818-24081031:24082884-24083152:24083000-24083152	0:1:1	ENSG00000115129	TP53I3	1.0	1.0	-0.0177695465955533	2.3206512726078863	2.6781849627764474	-0.20672585732414017	668.7310798485744	1274.4201094184532	-0.9303428623545482	2.731328275265582	1.9099742699501903	1.1066819197003215	4.2496880058525734	600.8644779625014	736.5976817346475	1253.046339942075	1295.7938788948313	0.008763799958988848	0.028067681056611463
alt_5prime.9188	2	170006989-170007190:170006989-170007202:170008803-170008940	1:1:0	ENSG00000144357	UBR3	1.0	1.0	0.0	6.073783247678415	3.103153763361705	0.9688602394766861	1576.5690377929466	1092.288398441699	0.5294345235153362	5.462656550531164	6.684909944825666	1.1066819197003215	5.099625607023088	1425.3064360970961	1727.831639488797	997.3016361342253	1187.2751607491725	0.016026067565012646	0.02559702747633259
alt_5prime.9176	2	161160343-161160484:161160343-161160486:161179613-161179761	1:1:0	ENSG00000136560	TANK	1.0	1.0	0.0314009661835748	2.3206512726078863	2.806557122041351	-0.2742716796224649	840.1560262184387	1452.1102150340384	-0.7894217756839215	2.731328275265582	1.9099742699501903	2.213363839400643	3.399750404682059	709.1598199208591	971.1522325160183	1423.5428091473082	1480.677620920769	0.022305469428814974	0.030958278502365637
alt_5prime.9175	2	161160348-161160484:161160348-161160486:161161284-161161412	1:1:0	ENSG00000136560	TANK	1.0	1.0	0.0	3.2088218427531294	1.1066819197003215	1.5358030666794993	840.1560262184387	1452.1102150340384	-0.7894217756839215	5.462656550531164	0.9549871349750951	2.213363839400643	0.0	709.1598199208591	971.1522325160183	1423.5428091473082	1480.677620920769	0.025428275300166978	0.03337996089128112
alt_5prime.8980	2	71331761-71331865:71331761-71331875:71355718-71355780	1:1:0	ENSG00000075292	ZNF638	1.0	1.0	0.0	0.0	5.1881454434974446	-inf	2987.903878525989	5094.036232648248	-0.7696754841081699	0.0	0.0	4.426727678801286	5.949563208193603	3206.9394812184664	2768.8682758335112	5222.738228365124	4965.334236931373	0.0055755245088448015	0.009842596283067646
alt_5prime.4829	14	23561511-23561635:23561961-23562406:23562287-23562406	0:1:1	ENSG00000213983	AP1G2	1.0	1.0	0.0	0.6828320688163955	5.869858562612508	-3.1037230208296815	395.82180396861634	2626.497727366626	-2.7302173451731413	1.365664137632791	0.0	6.640091518201929	5.099625607023088	589.2198175368715	202.42379040036116	2625.234790895036	2627.760663838216	0.20219003100980576	0.09476536198010287
alt_5prime.4830	14	23565605-23565701:23565815-23566160:23566063-23566160	0:1:1	ENSG00000213983	AP1G2	1.0	1.0	0.0	0.6828320688163955	20.119536168558525	-4.880922420419936	395.82180396861634	2626.497727366626	-2.7302173451731413	1.365664137632791	0.0	23.240320313706754	16.998752023410294	589.2198175368715	202.42379040036116	2625.234790895036	2627.760663838216	0.1916646724380476	0.09316320073044082
alt_5prime.4832	14	23567110-23567319:23567596-23567779:23567738-23567779	0:1:1	ENSG00000213983	AP1G2	1.0	1.0	0.0	2.3206512726078863	23.05446544986478	-3.3124445668727667	395.82180396861634	2626.497727366626	-2.7302173451731413	2.731328275265582	1.9099742699501903	26.560366072807717	19.548564826921837	589.2198175368715	202.42379040036116	2625.234790895036	2627.760663838216	0.1744878112588734	0.09115900067474944
alt_5prime.8948	2	63857549-63857716:63857549-63857718:63857828-63857936	1:1:0	ENSG00000169764	UGP2	1.0	1.0	0.0	0.47749356748754757	3.2315259226266084	-2.758662361407816	4982.0480829288335	6319.1718606263885	-0.3429965574496361	0.0	0.9549871349750951	2.213363839400643	4.2496880058525734	5009.5329151059705	4954.563250751697	5656.169011525416	6982.174709727361	0.010850573514189233	0.010728680945120219
alt_5prime.8938	2	58046711-58046821:58046711-58046868:58048826-58048967	1:1:0	ENSG00000028116	VRK2	1.0	1.0	0.0	3.0034833414242814	4.891548802177091	-0.7036546733142073	1099.7997368757185	1332.5204065297048	-0.27691678037296974	4.096992412898373	1.9099742699501903	5.533409598501608	4.2496880058525734	1160.9726444352982	1038.6268293161388	1236.612945319884	1428.4278677395257	0.00737947476435059	0.022106510581980772
alt_5prime.8921	2	46073795-46073960:46073795-46073998:46086207-46086362	1:1:0	ENSG00000171132	PRKCE	1.0	1.0	0.0	0.0	4.33820784232693	-inf	435.37935808457263	1645.7603112366014	-1.9184093225835817	0.0	0.0	4.426727678801286	4.2496880058525734	277.1429181299909	593.6157980391544	1833.3505875382	1458.1700349350026	0.12268777499066867	0.07543442095981714
alt_5prime.8912	2	38960503-38960639:38960503-38960648:38966005-38966145	1:1:0	ENSG00000214694	ARHGEF33	1.0	1.0	0.0	10.50974729156534	1.531650720285579	2.778568734158906	423.160352417336	122.89512005587574	1.7837768319030394	9.559648963429536	11.459845619701142	2.213363839400643	0.8499376011705148	356.32660902427403	489.994095810398	158.1714232385898	87.61881687316168	0.08053428073842678	0.11134889211876181
alt_5prime.4834	14	24140888-24140965:24141106-24141553:24141347-24141553	0:1:1	ENSG00000100908	EMC9	1.0	1.0	-0.031380311611445943	1.9099742699501903	0.9783097604354181	0.9651899627301346	764.4544397441164	2059.744359045461	-1.429962864422368	0.0	3.8199485399003805	1.1066819197003215	0.8499376011705148	824.4419581345949	704.4669213536378	1593.0121911886545	2526.4765269022673	0.06111890928528123	0.042676907397776305
alt_5prime.4825	14	23069475-23069617:23071124-23071550:23071426-23071550	0:1:1	ENSG00000100813	ACIN1	1.0	1.0	0.0	2.525989773936734	3.2315259226266084	-0.35536676604234385	2268.3996207654527	2742.5866991855028	-0.27386240788335314	4.096992412898373	0.9549871349750951	2.213363839400643	4.2496880058525734	2661.9693732989886	1874.8298682319164	2591.340914486767	2893.832483884239	0.03285969717212337	0.02475470632670687
alt_5prime.4835	14	24180219-24180572:24180682-24180758:24180688-24180758	0:1:1	ENSG00000196497	IPO4	1.0	1.0	0.029195380890296146	115.00098231691078	73.58130883750235	0.6442349406685421	5915.69759481519	4037.3172545481557	0.5511513460177078	120.17844411168561	109.82352052213594	77.4677343790225	69.69488329598221	6290.445561925256	5540.949627705124	4253.167945655847	3821.466563440464	0.005367175208692024	0.008051900788413611
alt_5prime.4837	14	24194674-24195036:24195308-24195441:24195345-24195441	0:1:1	ENSG00000100926	TM9SF1	1.0	1.0	-0.004324847101850132	44.154301937540396	62.563157154182946	-0.5027593119108511	1995.861093987125	3934.028343236393	-0.9789960348714821	39.604259991350936	48.704343883729855	63.080869422918326	62.04544488544757	1888.7639210371651	2102.958266937085	4031.317118256266	3836.73956821652	0.002651965385499161	0.008996742522258112
alt_5prime.8859	2	27024095-27024252:27024095-27024297:27025582-27025737	1:1:0	ENSG00000084764	MAPRE3	1.0	1.0	0.0	6.756615316494811	0.5533409598501607	3.6100600933724065	545.7555268727349	144.32823205736702	1.9189013023502524	6.828320688163955	6.684909944825666	1.1066819197003215	0.0	558.9437004302338	532.5673533152359	281.42188290502344	7.234581209710597	1.1742209932057819	0.5817923830487473
alt_5prime.8844	2	15629989-15630107:15629989-15630110:15630775-15631101	1:1:0	ENSG00000079785	DDX1	1.0	1.0	-0.012032852788474213	36.10372785508194	28.025718897622962	0.3653964282820459	12426.849189668988	11613.1211228697	0.09770478882903788	36.872931716085354	35.33452399407852	25.453684153107396	30.597753642138528	12660.074814744796	12193.623564593183	10791.60483096015	12434.637414779247	0.004793723645095389	0.005869426144692094
alt_5prime.8843	2	15627053-15627145:15627053-15628839:15629601-15629697	1:1:0	ENSG00000079785	DDX1	1.0	1.0	0.0029692220543806602	0.47749356748754757	1.274906401755772	-1.4168381311413405	12426.849189668988	11613.1211228697	0.09770478882903788	0.0	0.9549871349750951	0.0	2.549812803511544	12660.074814744796	12193.623564593183	10791.60483096015	12434.637414779247	0.005305089406053772	0.006209545373751688
alt_5prime.8833	2	9423653-9423823:9423653-9424052:9428764-9428828	1:1:0	ENSG00000119203	CPSF3	1.0	1.0	-0.023868265752903108	85.9879526024729	74.55961859793777	0.20574006420157342	3834.2903484603285	3924.3340428837623	-0.033488262268909	76.47719170743629	95.49871349750951	78.57441629872282	70.54482089715272	3360.6489988367807	4307.931698083877	4193.596890150404	3655.071195617121	0.015553639575711027	0.014638287083668424
alt_5prime.8824	2	3575324-3575350:3575324-3575448:3575591-3575684	1:1:0	ENSG00000171863	RPS7	1.0	1.0	0.02431845735076124	280.55924383635033	121.66908119910677	1.205342853403394	20437.924062721308	15281.831747380782	0.4194311836410787	262.20751442549584	298.91097324720477	107.34814621093119	135.99001618728235	19549.055922547428	21326.79220289519	14031.03774585958	16532.625748901984	0.008951720353791853	0.0071980723591474225
alt_5prime.8813	19	58554044-58554236:58554672-58554960:58554776-58554960	0:1:1	ENSG00000130724	CHMP2A	1.0	1.0	0.0	7.8501243879689016	0.9783097604354181	3.0043522736704427	1429.7137103071072	1291.4361147215982	0.14675000940895444	10.925313101062327	4.774935674875476	1.1066819197003215	0.8499376011705148	1405.5105133735253	1453.9169072406892	1191.4211101088583	1391.4511193343383	0.005691542365276275	0.02047294102940786
alt_5prime.8788	19	55279398-55279702:55279929-55280077:55280034-55280077	0:1:1	ENSG00000133265	HSPBP1	1.0	1.0	-0.02921146953405017	80.19121322779247	50.18157923263342	0.6762862916675214	4440.486759407758	2765.070591761075	0.6834015186026647	79.20851998270187	81.17390647288309	44.267276788012865	56.09588167725397	4475.043001569559	4405.930517245956	2653.9932314838707	2876.1479520382795	0.0012352185076054637	0.0073347078006492416
alt_5prime.4838	14	24194674-24195036:24195308-24195584:24195549-24195584	0:1:1	ENSG00000100926	TM9SF1	1.0	1.0	0.0	0.0	2.766704799250804	-inf	1995.861093987125	3934.028343236393	-0.9789960348714821	0.0	0.0	5.533409598501608	0.0	1888.7639210371651	2102.958266937085	4031.317118256266	3836.73956821652	0.0030395946483338077	0.01089837111891247
alt_5prime.8884	2	29157203-29157347:29157203-29157402:29160332-29160467	1:1:0	ENSG00000115295	CLIP4	1.0	1.0	0.0	11.94222799402798	3.784866882476769	1.6577575519787464	532.9628416794588	486.7381615629597	0.13088906121434185	9.559648963429536	14.324807024626427	3.3200457591009647	4.2496880058525734	393.5895223862896	672.3361609726281	491.9747515018475	481.50157162407197	0.05702502191082524	0.06842251278049609
alt_5prime.4821	14	22955099-22955176:22956745-22956943:22956923-22956943	0:1:1	ENSG00000092036	HAUS4	1.0	1.0	0.019413919413919345	14.878894770622411	4.081463523797123	1.8661088955514242	2054.2725495536843	1258.0549766426439	0.7074326342217017	16.38796965159349	13.369819889651332	2.213363839400643	5.949563208193603	2283.5179094660175	1825.0271896413512	1161.6355823561369	1354.4743709291506	0.016912727551192136	0.022584036595708408
alt_5prime.4775	14	20460654-20460845:20461162-20461434:20461183-20461434	0:1:1	ENSG00000165782	PIP4P1	1.0	1.0	0.0470297410156193	29.69097297641497	21.394442570314297	0.47278828117126714	2738.3788323609547	1880.591888645933	0.542135245061246	35.50726757845256	23.87467837437738	23.240320313706754	19.548564826921837	2947.2635537269202	2529.494110994989	1926.8155194519122	1834.3682578399537	0.0061631886222806775	0.013739931425501334
alt_5prime.9005	2	74458449-74458537:74458449-74458671:74459642-74459745	1:1:0	ENSG00000239779	WBP1	1.0	1.0	-0.02379516558621042	2.1153127712790383	1.4032785610206755	0.5920695739131192	1212.7614964995703	1689.0806747540614	-0.4779423807633325	1.365664137632791	2.8649614049252854	1.1066819197003215	1.6998752023410295	1143.5056537968533	1282.0173392022873	1732.6960454772793	1645.4653040308435	0.0030511586316111015	0.01744220494784355
alt_5prime.4700	14	96837761-96837814:96837761-96837817:96846094-96846164	1:1:0	ENSG00000100749	VRK1	1.0	1.0	-0.04215542521994142	2.525989773936734	0.0	inf	1815.6999120855523	984.9529582997407	0.8823990547046296	4.096992412898373	0.9549871349750951	0.0	0.0	1786.2909092916223	1845.1089148794824	1004.491246281434	965.4146703180475	5.363445511637438e-06	0.01640975765893276
alt_5prime.4704	14	96855223-96855352:96855223-96855356:96856129-96856250	1:1:0	ENSG00000100749	VRK1	1.0	1.0	0.01078090474375304	8.1222794541276	2.806557122041351	1.533083242435139	1815.6999120855523	984.9529582997407	0.8823990547046296	9.559648963429536	6.684909944825666	2.213363839400643	3.399750404682059	1786.2909092916223	1845.1089148794824	1004.491246281434	965.4146703180475	5.363445511637438e-06	0.015647645116341886
alt_5prime.9147	2	135641535-135641604:135641535-135641790:135645378-135645527	1:1:0	ENSG00000048991	R3HDM1	1.0	1.0	0.0	4.641302545215773	1.828247361605933	1.3440684632086768	3087.3413396796795	2380.900194004589	0.3748578527281232	5.462656550531164	3.8199485399003805	1.1066819197003215	2.549812803511544	3609.84473194526	2564.8379474140997	2687.8871078921397	2073.913280117038	0.04174409664645774	0.027673188313118952
